samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a87	Alnus	Alnus	TRSH	1	0.12376238
Kunes_a87	Betula	Betula	TRSH	5	0.61881188
Kunes_a87	Betula nana	Betula nana-type	DWAR	38	4.7029703
Kunes_a87	Juniperus-type	Juniperus-type	TRSH	1	0.12376238
Kunes_a87	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	26	3.2178218
Kunes_a87	Picea	Picea	TRSH	3	0.37128713
Kunes_a87	Pinus cembra-type	Pinus cembra-type	TRSH	301	37.252475
Kunes_a87	Rosaceae	Rosaceae	TRSH	3	0.37128713
Kunes_a87	Vaccinium-type	Vaccinium-type	DWAR	1	0.12376238
Kunes_a87	Aconitum-type	Aconitum-type	HERB	1	0.12376238
Kunes_a87	Bupleurum-type	Apiaceae	HERB	19	2.3514851
Kunes_a87	Artemisia	Artemisia	HERB	42	5.1980198
Kunes_a87	Astragalus-type	Astragalus-type	HERB	1	0.12376238
Kunes_a87	Cannabaceae	Cannabaceae	HERB	1	0.12376238
Kunes_a87	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	1	0.12376238
Kunes_a87	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	6	0.74257426
Kunes_a87	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	3	0.37128713
Kunes_a87	Cyperaceae	Cyperaceae	HERB	185	22.89604
Kunes_a87	Dryas octopetala	Dryas octopetala	HERB	5	0.61881188
Kunes_a87	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.12376238
Kunes_a87	Omphalodes-type	Omphalodes-type	HERB	2	0.24752475
Kunes_a87	Patrinia	Patrinia	HERB	6	0.74257426
Kunes_a87	Poaceae	Poaceae	HERB	95	11.757426
Kunes_a87	Polygonum bistorta	Polygonum bistorta	HERB	1	0.12376238
Kunes_a87	Potentilla-type	Potentilla-type	HERB	9	1.1138614
Kunes_a87	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.4950495
Kunes_a87	Rhinanthus-type	Rhinanthus-type	HERB	1	0.12376238
Kunes_a87	Saussurea-type	Saussurea-type	HERB	3	0.37128713
Kunes_a87	Sedum-type	Sedum-type	HERB	3	0.37128713
Kunes_a87	Senecio-type	Senecio-type	HERB	16	1.980198
Kunes_a87	Silene p.p.	Silene p.p.	HERB	14	1.7326733
Kunes_a87	Thalictrum	Thalictrum	HERB	9	1.1138614
Kunes_a87	Monolete fern spores	Monolete fern spores	VACR	1	0.12376238
