	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a87	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.12376238
1	Kunes_a87	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.61881188
2	Kunes_a87	1373	38	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	808	4.7029703
3	Kunes_a87	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.12376238
4	Kunes_a87	2345	26	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	3.2178218
5	Kunes_a87	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.37128713
6	Kunes_a87	3852	301	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	37.252475
7	Kunes_a87	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.37128713
8	Kunes_a87	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	808	0.12376238
9	Kunes_a87	3059	1	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
10	Kunes_a87	2556	19	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	2.3514851
11	Kunes_a87	37	42	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	808	5.1980198
12	Kunes_a87	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
13	Kunes_a87	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
14	Kunes_a87	3235	1	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
15	Kunes_a87	3347	6	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	808	0.74257426
16	Kunes_a87	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	808	0.37128713
17	Kunes_a87	61	185	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	22.89604
18	Kunes_a87	3465	5	2131	Dryas octopetala	Dryas octopetala	HERB	Herbs	HERB	True	True	Herbs	5	808	0.61881188
19	Kunes_a87	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
20	Kunes_a87	3787	2	3787	Omphalodes-type	Omphalodes-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.24752475
21	Kunes_a87	3811	6	3811	Patrinia	Patrinia	HERB	Herbs	HERB	True	True	Herbs	5	808	0.74257426
22	Kunes_a87	106	95	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	808	11.757426
23	Kunes_a87	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
24	Kunes_a87	637	9	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	808	1.1138614
25	Kunes_a87	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.4950495
26	Kunes_a87	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.12376238
27	Kunes_a87	2934	3	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.37128713
28	Kunes_a87	2814	3	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	808	0.37128713
29	Kunes_a87	1240	16	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	808	1.980198
30	Kunes_a87	4151	14	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	808	1.7326733
31	Kunes_a87	137	9	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	808	1.1138614
32	Kunes_a87	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	808	0.12376238
