samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a8	Elaeagnus t.	Elaeagnus type	TRSH	1	0.13
Tinner_a8	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.4
Tinner_a8	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	3	0.4
Tinner_a8	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.13
Tinner_a8	Juniperus t.	Juniperus-type	TRSH	71	9.38
Tinner_a8	Pistacia	Pistacia	TRSH	1	0.13
Tinner_a8	Prunus t.	Prunus-type	TRSH	1	0.13
Tinner_a8	Salix	Salix	TRSH	4	0.53
Tinner_a8	Pulmonaria t.	Anchusa/Pulmonaria	HERB	1	0.13
Tinner_a8	Bupleurum t.	Apiaceae	HERB	1	0.13
Tinner_a8	Artemisia	Artemisia	HERB	330	43.59
Tinner_a8	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.13
Tinner_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	66	8.72
Tinner_a8	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	7	0.92
Tinner_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	1.59
Tinner_a8	Centaurea montana t.	Centaurea montana-type	HERB	2	0.26
Tinner_a8	Cerealia	Cerealia-type	HERB	7	0.92
Tinner_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	75	9.91
Tinner_a8	Cyperaceae	Cyperaceae	HERB	43	5.68
Tinner_a8	Dipsacaceae indet.	Dipsacaceae	HERB	2	0.26
Tinner_a8	Eremurus	Eremurus	HERB	1	0.13
Tinner_a8	Euphorbia	Euphorbia	HERB	1	0.13
Tinner_a8	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.13
Tinner_a8	Geranium t.	Geranium	HERB	1	0.13
Tinner_a8	Lamiaceae indet.	Lamiaceae	HERB	2	0.26
Tinner_a8	Matricaria t.	Matricaria-type	HERB	2	0.26
Tinner_a8	Plantago indet.	Plantago	HERB	4	0.53
Tinner_a8	Plantago lanceolata t.	Plantago lanceolata-type	HERB	6	0.79
Tinner_a8	Plantago major/media t.	Plantago major/P. media-type	HERB	3	0.4
Tinner_a8	Poaceae	Poaceae	HERB	74	9.78
Tinner_a8	Polemonium t.	Polemonium	HERB	4	0.53
Tinner_a8	Polygonum aviculare t.	Polygonum aviculare-type	HERB	7	0.92
Tinner_a8	Potentilla t.	Potentilla-type	HERB	4	0.53
Tinner_a8	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.26
Tinner_a8	Senecio t.	Senecio-type	HERB	2	0.26
Tinner_a8	Teucrium t.	Teucrium	HERB	1	0.13
Tinner_a8	Thalictrum type N	Thalictrum	HERB	1	0.13
Tinner_a8	Trifolium t.	Trifolium-type	HERB	8	1.06
Tinner_a8	Urtica dioica t.	Urtica dioica-type	HERB	1	0.13
Tinner_a8	Berula erecta	Berula erecta	HELO	1	0.13
Tinner_a8	Sparganium t.	Sparganium-type	AQUA	2	0.26
Tinner_a8	Varia	Indeterminable: unknown	INUN	6	
