samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b8	Abies	Abies	TRSH	313	64.01
Leipe_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.82
Leipe_b8	Betula sect. Albae	Betula pubescens-type	TRSH	54	11.04
Leipe_b8	Carpinus	Carpinus betulus	TRSH	1	0.2
Leipe_b8	Cryptomeria	Cryptomeria-type	TRSH	3	0.61
Leipe_b8	Larix	Larix/Pseudotsuga	TRSH	1	0.2
Leipe_b8	Pinaceae	Pinaceae	TRSH	2	0.41
Leipe_b8	Rhus-type	Rhus-type	TRSH	1	0.2
Leipe_b8	Rosaceae	Rosaceae	TRSH	15	3.07
Leipe_b8	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Leipe_b8	Adoxaceae	Adoxaceae	HERB	9	1.84
Leipe_b8	Artemisia	Artemisia	HERB	10	2.04
Leipe_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Leipe_b8	Cyperaceae	Cyperaceae	HERB	2	0.41
Leipe_b8	Herbs	Herbs	UPHE	47	9.61
Leipe_b8	Poaceae	Poaceae	HERB	10	2.04
Leipe_b8	Ranunculaceae	Ranunculaceae	HERB	8	1.64
Leipe_b8	Asteraceae senecio-type	Senecio-type	HERB	1	0.2
Leipe_b8	Equisetum	Equisetum	VACR	1	0.2
Leipe_b8	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	1.02
Leipe_b8	Centropyxis sp.	Centropyxis	ALGA	11	2.25
Leipe_b8	Trees and shrubs	Indeterminable: unknown	INUN	389	
Leipe_b8	Pollen total	Indeterminable: unknown	INUN	436	
Leipe_b8	Arcella sp.	Arcella	RHIZ	2	
Leipe_b8	Marker	Marker (counted)	NOPO	159	
Leipe_b8	Stomata	Stomata	VEMI	40	
