samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b8	Abies	Abies	TRSH	313	64.00818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.81799591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Betula sect. Albae	Betula pubescens-type	TRSH	54	11.042945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Carpinus	Carpinus betulus	TRSH	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Cryptomeria	Cryptomeria-type	TRSH	3	0.61349693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Larix	Larix/Pseudotsuga	TRSH	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Pinaceae	Pinaceae	TRSH	2	0.40899796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Rhus-type	Rhus-type	TRSH	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Rosaceae	Rosaceae	TRSH	15	3.0674847	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_b8	Ulmus	Ulmus/Zelkova	TRSH	1	0.20449898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b8	Adoxaceae	Adoxaceae	HERB	9	1.8404908	GroupID taken from spreadsheet
Leipe_b8	Artemisia	Artemisia	HERB	10	2.0449898	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Cyperaceae	Cyperaceae	HERB	2	0.40899796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b8	Herbs	Herbs	UPHE	47	9.6114519	GroupID taken from spreadsheet
Leipe_b8	Poaceae	Poaceae	HERB	10	2.0449898	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b8	Ranunculaceae	Ranunculaceae	HERB	8	1.6359918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b8	Asteraceae senecio-type	Senecio-type	HERB	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Centropyxis sp.	Centropyxis	ALGA	11	2.2494888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Trees and shrubs	Indeterminable: unknown	INUN	389		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Pollen total	Indeterminable: unknown	INUN	436		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Arcella sp.	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Equisetum	Equisetum	VACR	1	0.20449898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b8	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	1.0224949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Marker	Marker (counted)	NOPO	159		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b8	Stomata	Stomata	VEMI	40		GroupID taken from POLNET. Only one taxon matched that acc_varname.
