	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leipe_b8	1	313	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Leipe_b8	2970	9	2970	Adoxaceae	Adoxaceae	HERB	GroupID taken from spreadsheet
2	Leipe_b8	771	4	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leipe_b8	150	54	150	Betula sect. Albae	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Leipe_b8	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Leipe_b8	10	3	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Leipe_b8	16	1	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leipe_b8	1953	2	1953	Pinaceae	Pinaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Leipe_b8	2924	1	1194	Rhus-type	Rhus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Leipe_b8	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Leipe_b8	37	10	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Leipe_b8	2976	1	154	Asteraceae senecio-type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Leipe_b8	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Leipe_b8	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Leipe_b8	106	10	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Leipe_b8	156	8	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Leipe_b8	118	15	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
17	Leipe_b8	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Leipe_b8	976	5	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Leipe_b8	2981	2	324	Arcella sp.	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Leipe_b8	2983	11	2124	Centropyxis sp.	Centropyxis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Leipe_b8	2990	40	2780	Stomata	Stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Leipe_b8	2991	159	2911	Marker	Marker (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leipe_b8	2992	389	197	Trees and shrubs	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Leipe_b8	2993	47	2993	Herbs	Herbs	UPHE	GroupID taken from spreadsheet
25	Leipe_b8	2910	436	197	Pollen total	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
