	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a127	2115	35	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	2.7888446
1	Lapteva_a127	2113	122	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1255	9.7211155
2	Lapteva_a127	2123	208	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	16.573705
3	Lapteva_a127	11	93	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1255	7.4103586
4	Lapteva_a127	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	0.3187251
5	Lapteva_a127	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	1.0358566
6	Lapteva_a127	1371	56	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	4.4621514
7	Lapteva_a127	799	94	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	7.4900398
8	Lapteva_a127	4052	1	4052	Rubus arcticus	Rubus arcticus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	0.079681275
9	Lapteva_a127	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1255	0.23904382
10	Lapteva_a127	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1255	1.1952191
11	Lapteva_a127	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1255	0.079681275
12	Lapteva_a127	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1255	0.079681275
13	Lapteva_a127	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1255	0.47808765
14	Lapteva_a127	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1255	0.079681275
15	Lapteva_a127	61	26	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1255	2.0717131
16	Lapteva_a127	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1255	1.6733068
17	Lapteva_a127	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1255	0.079681275
18	Lapteva_a127	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1255	0.079681275
19	Lapteva_a127	168	546	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1255	43.505976
20	Lapteva_a127	166	6	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1255	0.47808765
21	Lapteva_a127	3962	1	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1255	0.079681275
22	Lapteva_a127	3630	1	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1255	
23	Lapteva_a127	671	75	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1255	
24	Lapteva_a127	698	47	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1255	
25	Lapteva_a127	3581	1	3581	Habrotrocha	Habrotrocha	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	1255	
26	Lapteva_a127	2353	6	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1255	
27	Lapteva_a127	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1255	
28	Lapteva_a127	871	3	871	Tilletia sphagni	Tilletia sphagni	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1255	
