samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a127	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	35	2.83
Lapteva_a127	Betula nana-type	Betula nana-type	TRSH	122	9.86
Lapteva_a127	Betula pubescens-type	Betula pubescens-type	TRSH	208	16.81
Lapteva_a127	Ericaceae	Ericales (tetrad)	DWAR	93	7.52
Lapteva_a127	Larix	Larix/Pseudotsuga	TRSH	4	0.32
Lapteva_a127	Picea	Picea	TRSH	13	1.05
Lapteva_a127	Pinus sibirica	Pinus cembra-type	TRSH	56	4.53
Lapteva_a127	Pinus sylvestris	Pinus sylvestris-type	TRSH	94	7.6
Lapteva_a127	Salix	Salix	TRSH	3	0.24
Lapteva_a127	Artemisia	Artemisia	HERB	15	1.21
Lapteva_a127	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.08
Lapteva_a127	Brassicaceae	Brassicaceae	HERB	1	0.08
Lapteva_a127	Cerealia	Cerealia-type	HERB	1	0.08
Lapteva_a127	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.49
Lapteva_a127	Poaceae	Poaceae	HERB	21	1.7
Lapteva_a127	Potentilla-type	Potentilla-type	HERB	1	0.08
Lapteva_a127	Rubiaceae	Rubiaceae	HERB	1	0.08
Lapteva_a127	Rubus arcticus	Rubus arcticus	HERB	1	0.08
Lapteva_a127	Bryales	Bryophyte spores	BRYO	546	44.14
Lapteva_a127	Equisetum	Equisetum	VACR	6	0.49
Lapteva_a127	Pteridophyta undiff.	Monolete fern spores	VACR	1	0.08
Lapteva_a127	Sphagnum	Sphagnum	BRYO	8	0.65
Lapteva_a127	Cyperaceae	Cyperaceae	AQUA	26	2.1
Lapteva_a127	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1	
Lapteva_a127	Arcella	Arcella	RHIZ	75	
Lapteva_a127	Assulina	Assulina	RHIZ	47	
Lapteva_a127	Habrotrocha	Callidina angusticollis	ROTI	1	
Lapteva_a127	Microthyrium	Microthyrium	FUNG	6	
Lapteva_a127	Tilletia sphagni	Tilletia sphagni	FUNG	3	
