samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a10	Alnus	Alnus	TRSH	10	1.9455253
Pardoe_a10	Betula	Betula	TRSH	197	38.326848
Pardoe_a10	Corylus	Corylus	TRSH	1	0.19455253
Pardoe_a10	Empetrum	Empetrum nigrum	DWAR	1	0.19455253
Pardoe_a10	Picea	Picea	TRSH	5	0.97276265
Pardoe_a10	Pinus	Pinus	TRSH	112	21.789883
Pardoe_a10	Salix	Salix	TRSH	108	21.011673
Pardoe_a10	Vaccinium	Vaccinium	DWAR	4	0.77821012
Pardoe_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.58365759
Pardoe_a10	Cyperaceae	Cyperaceae	HERB	6	1.1673152
Pardoe_a10	Oxyria/Rumex	Oxyria/Rumex	HERB	18	3.5019455
Pardoe_a10	Gramineae	Poaceae	HERB	39	7.5875486
Pardoe_a10	Ranunculaceae	Ranunculaceae	HERB	5	0.97276265
Pardoe_a10	Thalictrum	Thalictrum	HERB	1	0.19455253
Pardoe_a10	Equisetum	Equisetum	VACR	1	0.19455253
Pardoe_a10	Filicales	Monolete fern spores	VACR	3	0.58365759
