samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a10	Alnus	Alnus	TRSH	10	1.97
Pardoe_a10	Betula	Betula	TRSH	197	38.78
Pardoe_a10	Corylus	Corylus	TRSH	1	0.2
Pardoe_a10	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_a10	Picea	Picea	TRSH	5	0.98
Pardoe_a10	Pinus	Pinus	TRSH	112	22.05
Pardoe_a10	Salix	Salix	TRSH	108	21.26
Pardoe_a10	Vaccinium	Vaccinium	DWAR	4	0.79
Pardoe_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.59
Pardoe_a10	Gramineae	Poaceae	HERB	39	7.68
Pardoe_a10	Ranunculaceae	Ranunculaceae	HERB	5	0.98
Pardoe_a10	Oxyria/Rumex	Rumex/Oxyria	HERB	18	3.54
Pardoe_a10	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_a10	Equisetum	Equisetum	VACR	1	0.2
Pardoe_a10	Filicales	Monolete fern spores	VACR	3	0.59
Pardoe_a10	Cyperaceae	Cyperaceae	AQUA	6	1.18
