	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b151	4	47	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	6.6951567
1	Seppa_b151	5	234	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	33.333333
2	Seppa_b151	59	16	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	2.2792023
3	Seppa_b151	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
4	Seppa_b151	578	2	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
5	Seppa_b151	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.14245014
6	Seppa_b151	952	16	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	2.2792023
7	Seppa_b151	18	80	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	11.396011
8	Seppa_b151	799	181	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	25.783476
9	Seppa_b151	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.14245014
10	Seppa_b151	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	2.991453
11	Seppa_b151	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.71225071
12	Seppa_b151	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.28490028
13	Seppa_b151	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	702	0.42735043
14	Seppa_b151	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	702	0.14245014
15	Seppa_b151	3017	8	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	702	1.1396011
16	Seppa_b151	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	702	0.28490028
17	Seppa_b151	3573	41	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	702	5.8404558
18	Seppa_b151	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	702	0.28490028
19	Seppa_b151	1408	5	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	702	0.71225071
20	Seppa_b151	663	20	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	702	2.8490028
21	Seppa_b151	166	12	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	702	1.7094017
22	Seppa_b151	3227	11	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	702	1.5669516
