samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a30	Alnus	Alnus	TRSH	161	26.30719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a30	Betula	Betula	TRSH	331	54.084967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a30	Cassiope	Erica ciliaris-type	DWAR	3	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Larix	Larix/Pseudotsuga	TRSH	2	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Pinaceae	Pinaceae	TRSH	7	1.1437908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Populus	Populus	TRSH	2	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a30	Rosaceae	Rosaceae	TRSH	3	0.49019608	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a30	Salix	Salix	TRSH	2	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a30	Vaccinium	Vaccinium	DWAR	18	2.9411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Androsace-type	Androsace	HERB	1	0.16339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Artemisia	Artemisia	HERB	5	0.81699346	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Brassicaceae	Brassicaceae	HERB	3	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Cerastium-type	Cerastium-type	HERB	2	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16339869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Cyperaceae	Cyperaceae	HERB	43	7.0261438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Fabaceae	Fabaceae	HERB	1	0.16339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Filipendula	Filipendula	HERB	1	0.16339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Lamiaceae	Lamiaceae	HERB	1	0.16339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Poaceae	Poaceae	HERB	14	2.2875817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Potentilla-type	Potentilla-type	HERB	6	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a30	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16339869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16339869	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Rumex	Rumex/Oxyria	HERB	3	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a30	Marker, found	Marker (counted)	NOPO	211		GroupID taken from POLNET. Only one taxon matched that acc_varname.
