samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i24	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_i24	144	4	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i24	7	3	7	Artemisia	Artemisia	HERB
Kolaczek_i24	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i24	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i24	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i24	81	1	81	Populus	Populus	TRSH
Kolaczek_i24	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i24	189	10	189	Quercus	Quercus	TRSH
Kolaczek_i24	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_i24	429	6	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i24	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i24	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i24	783	11.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i24	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i24	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i24	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i24	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_i24	1376	16	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i24	1380	103	12	Betula undiff.	Betula	TRSH
Kolaczek_i24	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i24	1409	1	652	Urtica undiff.	Urtica	HERB
Kolaczek_i24	1422	1	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i24	1432	437	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
