samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i24	Alnus undiff.	Alnus	TRSH	16	2.6294166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i24	Betula undiff.	Betula	TRSH	103	16.926869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i24	Carpinus betulus	Carpinus betulus	TRSH	4	0.65735415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Corylus avellana	Corylus	TRSH	3	0.49301561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i24	Picea abies	Picea abies-type	TRSH	11.5	1.8898932	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	437	71.815941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Populus	Populus	TRSH	1	0.16433854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i24	Quercus	Quercus	TRSH	10	1.6433854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i24	Tilia cordata	Tilia cordata-type	TRSH	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Ulmus	Ulmus/Zelkova	TRSH	1	0.16433854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i24	Apiaceae undiff.	Apiaceae	HERB	1	0.16433854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i24	Artemisia	Artemisia	HERB	3	0.49301561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i24	Brassicaceae undiff.	Brassicaceae	HERB	1	0.16433854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i24	Cerealia undiff.	Cerealia-type	HERB	3	0.49301561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Poaceae undiff.	Poaceae	HERB	6	0.98603122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i24	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Secale cereale	Secale cereale	HERB	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Triticum-type	Triticum-type	HERB	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Urtica undiff.	Urtica	HERB	1	0.16433854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i24	Filicales monolete	Monolete fern spores	VACR	1	0.16433854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i24	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
