samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b10	Abies	Abies	TRSH	20	3.6231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Alnus	Alnus	TRSH	3	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Corylus	Corylus	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Fagus	Fagus	TRSH	22	3.9855072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Fraxinus	Fraxinus	TRSH	2	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Juglans	Juglans	TRSH	2	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Juniperus	Juniperus-type	TRSH	2	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	8	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Pinus	Pinus	TRSH	422	76.449275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Platanus	Platanus	TRSH	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Quercus ilex-type	Quercus ilex-type	TRSH	13	2.3550725	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Quercus pubescens-type	Quercus robur-type	TRSH	6	1.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Rubus	Rubus	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Salix	Salix	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b10	Vaccinium-type	Vaccinium-type	DWAR	24	4.3478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Conium-type	Apiaceae	HERB	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b10	Astragalus undiff.	Astragalus-type	HERB	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Cerealia	Cerealia-type	HERB	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Juncaceae	Juncaceae	HERB	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Mentha-type	Mentha-type	HERB	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b10	cf Onobrychis	Onobrychis	HERB	2	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Poaceae	Poaceae	HERB	14	2.5362319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b10	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	Lycopodium	Lycopodium (counted)	NOPO	46		GroupID taken from spreadsheet
Panajiotidis_b10	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b10	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
