samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1828	4820	52	4820	Valsaria cf. V. variospora (Type HdV-140)	Valsaria cf. V. variospora (Type HdV-140)	FUNG
EPDcoretop_E1828	4826	1	4826	Type 18	Type 18	FUNG
EPDcoretop_E1828	4966	2	4966	Type 1	Type 1	FUNG
EPDcoretop_E1828	4967	7	4967	Type 33	Type 33	UNPP
EPDcoretop_E1828	4968	3	2785	Type 27	Type 27	FUNG
EPDcoretop_E1828	4969	1	4969	Type 72	Type 72	MICR
EPDcoretop_E1828	4832	40	4832	Type 113	Type 113	FUNG
EPDcoretop_E1828	4851	3	4851	Type 207	Type 207	FUNG
EPDcoretop_E1828	5	18	5	Alnus	Alnus	TRSH
EPDcoretop_E1828	6	3	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E1828	12	14	12	Betula	Betula	TRSH
EPDcoretop_E1828	33	29	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1828	41	6	41	Fabaceae	Fabaceae	HERB
EPDcoretop_E1828	80	130	80	Poaceae	Poaceae	HERB
EPDcoretop_E1828	81	2	81	Populus	Populus	TRSH
EPDcoretop_E1828	96	7	96	Rumex acetosella	Rumex acetosella	HERB
EPDcoretop_E1828	99	1	99	Salix	Salix	TRSH
EPDcoretop_E1828	135	3	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1828	190	9	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E1828	201	28	31	Corylus	Corylus	TRSH
EPDcoretop_E1828	256	2	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E1828	439	3	439	Pinus pinaster	Pinus pinaster	TRSH
EPDcoretop_E1828	652	2	652	Urtica	Urtica	HERB
EPDcoretop_E1828	663	4	663	Botryococcus	Botryococcus	ALGA
EPDcoretop_E1828	666	4	214	Polypodium	Polypodium	VACR
EPDcoretop_E1828	1714	133	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E1828	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E1828	4850	2	4850	Pseudoschizaea circula	Pseudoschizaea circula	ALGA
EPDcoretop_E1828	92	9	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E1828	4970	16	4970	Type 55	Type 55	FUNG
EPDcoretop_E1828	4971	9	4971	Type 92	Type 92	FUNG
EPDcoretop_E1828	4853	22	4853	Type 7A	Type 7A	FUNG
EPDcoretop_E1828	4972	1	4972	Type 902	Type 902	INVE
EPDcoretop_E1828	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1828	30	4	30	Plantago coronopus	Plantago coronopus-type	HERB
EPDcoretop_E1828	42	22	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E1828	51	2	51	Hedera helix	Hedera	TRSH
EPDcoretop_E1828	60	9	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1828	95	8	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E1828	431	17	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E1828	441	3	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E1828	442	6	68	Olea	Olea europaea	TRSH
EPDcoretop_E1828	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
EPDcoretop_E1828	461	6	327	Arbutus unedo	Arbutus	TRSH
EPDcoretop_E1828	477	7	62	Liliaceae undiff.	Liliaceae-type	HERB
EPDcoretop_E1828	482	6	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E1828	579	7	85	Quercus ilex	Quercus ilex-type	TRSH
EPDcoretop_E1828	788	23	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E1828	1458	3	11	Aster	Aster-type	HERB
EPDcoretop_E1828	2026	109	455	Erica arborea	Erica arborea-type	TRSH
EPDcoretop_E1828	4198	3	146	Monolete spore(s) undiff.	Monolete fern spores	VACR
EPDcoretop_E1828	4434	61	86	Quercus robur	Quercus robur-type	TRSH
EPDcoretop_E1828	4685	1	279	Trilete spore(s) undiff.	Trilete spore(s)	VACR
EPDcoretop_E1828	4848	23	49	Cytisus	Genista-type	TRSH
EPDcoretop_E1828	4973	48	440	Pinus pinea	Pinus halepensis-type	TRSH
