samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a429	Abies	Abies	TRSH	1.19	1.190238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Alnus	Alnus	TRSH	12.48	12.482496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Betula	Betula	TRSH	28.71	28.715743	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Carpinus	Carpinus betulus	TRSH	0.59	0.59011802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a429	Corylus	Corylus	TRSH	3.96	3.9607922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Fraxinus	Fraxinus	TRSH	2.18	2.1804361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Juglans	Juglans	TRSH	2.57	2.5705141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Picea	Picea	TRSH	5.54	5.5411082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Pinus	Pinus	TRSH	16.63	16.633327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Quercus deciduous	Quercus robur-type	TRSH	9.9	9.9019804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a429	Salix	Salix	TRSH	1.78	1.7803561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Tilia	Tilia	TRSH	0.79	0.79015803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Ulmus	Ulmus/Zelkova	TRSH	13.07	13.072615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a429	Viburnum	Viburnum	TRSH	0.59	0.59011802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
