samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a33	Alnus	Alnus	TRSH	1	0.18
Schofield_a33	Betula glandulosa	Betula glandulosa	TRSH	22	3.88
Schofield_a33	Betula pubescens	Betula pubescens-type	TRSH	21	3.7
Schofield_a33	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.06
Schofield_a33	Juniperus communis	Juniperus communis-type	TRSH	1	0.18
Schofield_a33	Picea	Picea	TRSH	3	0.53
Schofield_a33	Pinus	Pinus	TRSH	1	0.18
Schofield_a33	Salix	Salix	TRSH	35	6.17
Schofield_a33	Campanula gieseckiana	Campanula giesekiana	HERB	10	1.76
Schofield_a33	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.53
Schofield_a33	Cerastium-type	Cerastium-type	HERB	4	0.71
Schofield_a33	Cyperaceae	Cyperaceae	HERB	18	3.17
Schofield_a33	Lychnis viscaria-type	Lychnis viscaria-type	HERB	2	0.35
Schofield_a33	Achillea-type	Matricaria-type	HERB	5	0.88
Schofield_a33	Plantago maritima	Plantago maritima-type	HERB	10	1.76
Schofield_a33	Poaceae	Poaceae	HERB	352	62.08
Schofield_a33	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18
Schofield_a33	Potentilla-type	Potentilla-type	HERB	6	1.06
Schofield_a33	Ranunculus acris	Ranunculus acris-type	HERB	3	0.53
Schofield_a33	Rumex acetosa	Rumex acetosa-type	HERB	2	0.35
Schofield_a33	Rumex acetosella	Rumex acetosella	HERB	7	1.23
Schofield_a33	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.18
Schofield_a33	Botrychium	Botrychium	VACR	3	0.53
Schofield_a33	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.41
Schofield_a33	Pteropsida (monolete) indet.	Monolete fern spores	VACR	41	7.23
Schofield_a33	Sphagnum	Sphagnum	BRYO	1	0.18
Schofield_a33	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.18
Schofield_a33	Unknown	Indeterminable: unknown	INUN	1	
Schofield_a33	Damaged/indeterminable	Indeterminable: unknown	INUN	118	
