samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a33	Alnus	Alnus	TRSH	1	0.17636684
Schofield_a33	Betula glandulosa	Betula glandulosa	TRSH	22	3.8800705
Schofield_a33	Betula pubescens	Betula pubescens-type	TRSH	21	3.7037037
Schofield_a33	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.0582011
Schofield_a33	Juniperus communis	Juniperus communis-type	TRSH	1	0.17636684
Schofield_a33	Picea	Picea	TRSH	3	0.52910053
Schofield_a33	Pinus	Pinus	TRSH	1	0.17636684
Schofield_a33	Salix	Salix	TRSH	35	6.1728395
Schofield_a33	Campanula gieseckiana	Campanula giesekiana	HERB	10	1.7636684
Schofield_a33	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.52910053
Schofield_a33	Cerastium-type	Cerastium-type	HERB	4	0.70546737
Schofield_a33	Cyperaceae	Cyperaceae	HERB	18	3.1746032
Schofield_a33	Lychnis viscaria-type	Lychnis viscaria-type	HERB	2	0.35273369
Schofield_a33	Achillea-type	Matricaria-type	HERB	5	0.88183422
Schofield_a33	Plantago maritima	Plantago maritima-type	HERB	10	1.7636684
Schofield_a33	Poaceae	Poaceae	HERB	352	62.081129
Schofield_a33	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17636684
Schofield_a33	Potentilla-type	Potentilla-type	HERB	6	1.0582011
Schofield_a33	Ranunculus acris	Ranunculus acris-type	HERB	3	0.52910053
Schofield_a33	Rumex acetosa	Rumex acetosa-type	HERB	2	0.35273369
Schofield_a33	Rumex acetosella	Rumex acetosella	HERB	7	1.2345679
Schofield_a33	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.17636684
Schofield_a33	Botrychium	Botrychium	VACR	3	0.52910053
Schofield_a33	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.4109347
Schofield_a33	Pteropsida (monolete) indet.	Monolete fern spores	VACR	41	7.2310406
Schofield_a33	Sphagnum	Sphagnum	BRYO	1	0.17636684
Schofield_a33	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.17636684
Schofield_a33	Unknown	Indeterminable: unknown	INUN	1	
Schofield_a33	Damaged/indeterminable	Indeterminable: unknown	INUN	118	
