samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a33	Alnus	Alnus	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a33	Betula glandulosa	Betula glandulosa	TRSH	22	3.8869258	GroupID taken from spreadsheet
Schofield_a33	Betula pubescens	Betula pubescens-type	TRSH	21	3.7102473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.0600707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Juniperus communis	Juniperus communis-type	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Picea	Picea	TRSH	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a33	Pinus	Pinus	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a33	Salix	Salix	TRSH	35	6.1837456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a33	Campanula gieseckiana	Campanula giesekiana	HERB	10	1.7667845	GroupID taken from spreadsheet
Schofield_a33	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Cerastium-type	Cerastium-type	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Cyperaceae	Cyperaceae	HERB	18	3.180212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a33	Lychnis viscaria-type	Lychnis viscaria-type	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Achillea-type	Matricaria-type	HERB	5	0.88339223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Plantago maritima	Plantago maritima-type	HERB	10	1.7667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Poaceae	Poaceae	HERB	352	62.190813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a33	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Potentilla-type	Potentilla-type	HERB	6	1.0600707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a33	Ranunculus acris	Ranunculus acris-type	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Rumex acetosa	Rumex acetosa-type	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Rumex acetosella	Rumex acetosella	HERB	7	1.2367491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a33	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Damaged/indeterminable	Indeterminable: unknown	INUN	118		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Botrychium	Botrychium	VACR	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a33	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.4134276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Pteropsida (monolete) indet.	Monolete fern spores	VACR	41	7.2438163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a33	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
