	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E76	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	1.8050542
1	EPDcoretop_E76	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	0.36101083
2	EPDcoretop_E76	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	1.4440433
3	EPDcoretop_E76	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	0.72202166
4	EPDcoretop_E76	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	1.0830325
5	EPDcoretop_E76	796	13	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	4.6931408
6	EPDcoretop_E76	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	4.33213
7	EPDcoretop_E76	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	0.72202166
8	EPDcoretop_E76	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	277	1.0830325
9	EPDcoretop_E76	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	277	1.4440433
10	EPDcoretop_E76	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	277	0.36101083
11	EPDcoretop_E76	768	4	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	277	1.4440433
12	EPDcoretop_E76	1130	3	1074	Centaurea scabiosa	Centaurea scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	277	1.0830325
13	EPDcoretop_E76	52	24	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	277	8.6642599
14	EPDcoretop_E76	1252	10	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	277	3.6101083
15	EPDcoretop_E76	1343	159	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	277	57.400722
16	EPDcoretop_E76	1154	2	221	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	277	0.72202166
17	EPDcoretop_E76	3647	2	3647	Jurinea-type	Jurinea-type	HERB	Herbs	HERB	True	True	Herbs	5	277	0.72202166
18	EPDcoretop_E76	497	3	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	277	1.0830325
19	EPDcoretop_E76	89	4	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	277	1.4440433
20	EPDcoretop_E76	1611	11	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	277	3.9711191
21	EPDcoretop_E76	4196	3	4196	Suaeda-type	Suaeda-type	HERB	Herbs	HERB	True	True	Herbs	5	277	1.0830325
22	EPDcoretop_E76	1294	2	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	277	0.72202166
23	EPDcoretop_E76	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	277	0.36101083
