samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c158	560	7	321	Abies	Abies	TRSH
Novenko_c158	5	7	5	Alnus	Alnus	TRSH
Novenko_c158	2257	80	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c158	201	2	31	Corylus	Corylus	TRSH
Novenko_c158	788	167	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c158	187	3	187	Tilia	Tilia	TRSH
Novenko_c158	7	7	7	Artemisia	Artemisia	HERB
Novenko_c158	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c158	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c158	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c158	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c158	80	14	80	Poaceae	Poaceae	HERB
Novenko_c158	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c158	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Novenko_c158	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c158	126	68	126	Picea	Picea	TRSH
Novenko_c158	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c158	2258	2	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c158	93	1	93	Rubiaceae	Rubiaceae	HERB
