	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b55	3046	6	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.38461538
1	Bakker_b55	3240	21	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	1.3461538
2	Bakker_b55	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.25641026
3	Bakker_b55	3418	12	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.76923077
4	Bakker_b55	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.064102564
5	Bakker_b55	3531	10	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.64102564
6	Bakker_b55	74	5	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.32051282
7	Bakker_b55	72	4	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.25641026
8	Bakker_b55	1158	21	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	1.3461538
9	Bakker_b55	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.38461538
10	Bakker_b55	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.064102564
11	Bakker_b55	95	17	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	1.0897436
12	Bakker_b55	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.12820513
13	Bakker_b55	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.064102564
14	Bakker_b55	19	767	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	49.166667
15	Bakker_b55	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.12820513
16	Bakker_b55	216	6	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.38461538
17	Bakker_b55	1061	12	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.76923077
18	Bakker_b55	3981	238	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	15.25641
19	Bakker_b55	1424	14	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.8974359
20	Bakker_b55	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.38461538
21	Bakker_b55	4195	13	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1560	0.83333333
22	Bakker_b55	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1560	0.064102564
23	Bakker_b55	3118	1	3118	Apium/Berula	Apium/Berula	HERB	Herbs	HERB	True	True	Herbs	5	1560	0.064102564
24	Bakker_b55	3134	30	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1560	1.9230769
25	Bakker_b55	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1560	0.12820513
26	Bakker_b55	752	4	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1560	0.25641026
27	Bakker_b55	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1560	0.19230769
28	Bakker_b55	3168	7	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1560	0.44871795
