samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b55	Abies cilicica	Abies	TRSH	6	0.38659794
Bakker_b55	Cedrus libani	Cedrus	TRSH	21	1.3530928
Bakker_b55	Corylus	Corylus	TRSH	4	0.25773196
Bakker_b55	Daphne	Daphne	DWAR	1	0.06443299
Bakker_b55	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	5	0.32216495
Bakker_b55	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.25773196
Bakker_b55	Juglans regia	Juglans regia	TRSH	21	1.3530928
Bakker_b55	Juniperus	Juniperus communis-type	TRSH	6	0.38659794
Bakker_b55	Olea europaea	Olea europaea	TRSH	17	1.0953608
Bakker_b55	Fontanesia/Phillyrea	Oleaceae	TRSH	10	0.6443299
Bakker_b55	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.12886598
Bakker_b55	Pinus	Pinus	TRSH	767	49.420103
Bakker_b55	Pistacia	Pistacia	TRSH	2	0.12886598
Bakker_b55	Platanus orientalis	Platanus	TRSH	6	0.38659794
Bakker_b55	Crataegus-type	Prunus-type	TRSH	12	0.77319588
Bakker_b55	Quercus cerris-type	Quercus cerris-type	TRSH	12	0.77319588
Bakker_b55	Quercus coccifera-type	Quercus ilex-type	TRSH	238	15.335052
Bakker_b55	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.06443299
Bakker_b55	Rosa-type	Rosa	TRSH	14	0.90206186
Bakker_b55	Salix	Salix	TRSH	6	0.38659794
Bakker_b55	Styrax officinalis	Styrax	TRSH	13	0.83762887
Bakker_b55	Lonicera	Lonicera	LIAN	1	0.06443299
Bakker_b55	Vitis vinifera	Vitis	LIAN	1	0.06443299
Bakker_b55	Apium/Berula	Apiaceae	HERB	1	0.06443299
Bakker_b55	Torilis-type	Apiaceae	HERB	6	0.38659794
Bakker_b55	Artemisia herba-alba-type	Artemisia	HERB	30	1.9329897
Bakker_b55	Aster-type	Aster-type	HERB	2	0.12886598
Bakker_b55	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.25773196
Bakker_b55	Astragalus-type	Astragalus-type	HERB	3	0.19329897
Bakker_b55	Ballota	Ballota-type	HERB	7	0.45103093
Bakker_b55	Brassica	Brassicaceae	HERB	14	0.90206186
Bakker_b55	Capsella-type	Brassicaceae	HERB	2	0.12886598
Bakker_b55	Calendula	Calendula	HERB	1	0.06443299
Bakker_b55	Carduus-type	Carduus-type	HERB	4	0.25773196
Bakker_b55	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.06443299
Bakker_b55	Cerealia-type	Cerealia-type	HERB	31	1.9974227
Bakker_b55	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	30	1.9329897
Bakker_b55	Echium-type	Echium/Onosma	HERB	1	0.06443299
Bakker_b55	Eryngium	Eryngium	HERB	2	0.12886598
Bakker_b55	Euphorbia	Euphorbia	HERB	1	0.06443299
Bakker_b55	Filago-type	Gnaphalium-type	HERB	2	0.12886598
Bakker_b55	Vicia-type	Lathyrus/Vicia-type	HERB	2	0.12886598
Bakker_b55	Anthemis-type	Matricaria-type	HERB	7	0.45103093
Bakker_b55	Nonea	Nonea	HERB	1	0.06443299
Bakker_b55	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.12886598
Bakker_b55	Poaceae	Poaceae	HERB	97	6.25
Bakker_b55	Ranunculus arvensis	Ranunculus arvensis	HERB	1	0.06443299
Bakker_b55	Rhinanthus-type	Rhinanthus-type	HERB	2	0.12886598
Bakker_b55	Galium-type	Rubiaceae	HERB	23	1.4819588
Bakker_b55	Rumex acetosella-type	Rumex acetosella	HERB	1	0.06443299
Bakker_b55	Sanguisorba minor	Sanguisorba minor-type	HERB	95	6.121134
Bakker_b55	Scrophularia/Verbascum-type	Scrophularia-type	HERB	1	0.06443299
Bakker_b55	Sideritis	Sideritis	HERB	2	0.12886598
Bakker_b55	Silene-type	Silene-type	HERB	1	0.06443299
Bakker_b55	Spergula-type	Spergularia-type	HERB	1	0.06443299
Bakker_b55	Veronica-type	Veronica-type	HERB	3	0.19329897
Bakker_b55	Xanthium	Xanthium	HERB	1	0.06443299
Bakker_b55	Cyperaceae	Cyperaceae	AQUA	8	0.51546392
Bakker_b55	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
