samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i25	Alnus undiff.	Alnus	TRSH	5	0.85763293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i25	Betula undiff.	Betula	TRSH	8	1.3722127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i25	Carpinus betulus	Carpinus betulus	TRSH	3	0.51457976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i25	Corylus avellana	Corylus	TRSH	3	0.51457976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i25	Picea abies	Picea abies-type	TRSH	6	1.0291595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i25	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	549	94.168096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i25	Quercus	Quercus	TRSH	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i25	Tilia cordata	Tilia cordata-type	TRSH	1	0.17152659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i25	Artemisia	Artemisia	HERB	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i25	Poaceae undiff.	Poaceae	HERB	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i25	Urtica undiff.	Urtica	HERB	2	0.34305317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i25	Sparganium-type	Sparganium-type	AQUA	1	0.17152659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i25	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
