samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i25	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_i25	1376	5	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i25	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i25	1380	8	12	Betula undiff.	Betula	TRSH
Kolaczek_i25	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i25	783	6	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i25	189	2	189	Quercus	Quercus	TRSH
Kolaczek_i25	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i25	1432	549	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i25	144	1	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i25	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Kolaczek_i25	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i25	1409	2	652	Urtica undiff.	Urtica	HERB
