samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g25	Acer	Acer campestre-type	TRSH	1	0.14
Kolaczek_g25	Alnus undiff.	Alnus	TRSH	41	5.78
Kolaczek_g25	Betula undiff.	Betula	TRSH	144	20.3
Kolaczek_g25	Carpinus betulus	Carpinus betulus	TRSH	11	1.55
Kolaczek_g25	Corylus avellana	Corylus	TRSH	14	1.97
Kolaczek_g25	Fagus sylvatica	Fagus	TRSH	3	0.42
Kolaczek_g25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.28
Kolaczek_g25	Picea abies	Picea abies-type	TRSH	7	0.99
Kolaczek_g25	Pinus sylvestris type	Pinus sylvestris-type	TRSH	312.5	44.05
Kolaczek_g25	Populus	Populus	TRSH	1	0.14
Kolaczek_g25	Quercus	Quercus	TRSH	33	4.65
Kolaczek_g25	Salix undiff.	Salix	TRSH	2	0.28
Kolaczek_g25	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.28
Kolaczek_g25	Tilia cordata	Tilia cordata-type	TRSH	3	0.42
Kolaczek_g25	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Kolaczek_g25	Ambrosia-type	Ambrosia	HERB	3	0.42
Kolaczek_g25	Apiaceae undiff.	Apiaceae	HERB	1	0.14
Kolaczek_g25	Artemisia	Artemisia	HERB	13	1.83
Kolaczek_g25	Avena-type	Avena-type	HERB	1	0.14
Kolaczek_g25	Brassicaceae	Brassicaceae	HERB	4	0.56
Kolaczek_g25	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.14
Kolaczek_g25	Cerealia undiff.	Cerealia-type	HERB	11	1.55
Kolaczek_g25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28
Kolaczek_g25	Cyperaceae	Cyperaceae	HERB	1	0.14
Kolaczek_g25	Parnassia palustris	Parnassia palustris	HERB	1	0.14
Kolaczek_g25	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.85
Kolaczek_g25	Poaceae undiff.	Poaceae	HERB	37	5.21
Kolaczek_g25	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14
Kolaczek_g25	Secale cereale	Secale cereale	HERB	1	0.14
Kolaczek_g25	Thalictrum	Thalictrum	HERB	1	0.14
Kolaczek_g25	Urtica undiff.	Urtica	HERB	5	0.7
Kolaczek_g25	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.14
Kolaczek_g25	Filicales monoletae	Monolete fern spores	VACR	1	0.14
Kolaczek_g25	Sphagnum	Sphagnum	BRYO	41	5.78
Kolaczek_g25	Corroded	Indeterminable: corroded	INUN	1	
Kolaczek_g25	Varia	Indeterminable: unknown	INUN	1	
