samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g25	Acer	Acer campestre-type	TRSH	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Alnus undiff.	Alnus	TRSH	41	6.1331339	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Betula undiff.	Betula	TRSH	144	21.540763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Carpinus betulus	Carpinus betulus	TRSH	11	1.6454749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Corylus avellana	Corylus	TRSH	14	2.0942408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Fagus sylvatica	Fagus	TRSH	3	0.44876589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.29917726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Picea abies	Picea abies-type	TRSH	7	1.0471204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Pinus sylvestris type	Pinus sylvestris-type	TRSH	312.5	46.746447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Populus	Populus	TRSH	1	0.14958863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Quercus	Quercus	TRSH	33	4.9364248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Salix undiff.	Salix	TRSH	2	0.29917726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.29917726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Tilia cordata	Tilia cordata-type	TRSH	3	0.44876589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Ulmus	Ulmus/Zelkova	TRSH	1	0.14958863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g25	Ambrosia-type	Ambrosia	HERB	3	0.44876589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Apiaceae undiff.	Apiaceae	HERB	1	0.14958863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Artemisia	Artemisia	HERB	13	1.9446522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Avena-type	Avena-type	HERB	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Brassicaceae	Brassicaceae	HERB	4	0.59835453	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Cerealia undiff.	Cerealia-type	HERB	11	1.6454749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29917726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Cyperaceae	Cyperaceae	HERB	1	0.14958863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Parnassia palustris	Parnassia palustris	HERB	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.89753179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Poaceae undiff.	Poaceae	HERB	37	5.5347794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Secale cereale	Secale cereale	HERB	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Thalictrum	Thalictrum	HERB	1	0.14958863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Urtica undiff.	Urtica	HERB	5	0.74794316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g25	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Filicales monoletae	Monolete fern spores	VACR	1	0.14958863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g25	Sphagnum	Sphagnum	NOPO	41		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
