samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a22	Alnus	Alnus	TRSH	116	7.3510773	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Betula	Betula	TRSH	171	10.836502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Calluna vulgaris	Calluna vulgaris	TRSH	44	2.7883397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Cornus suecica type	Cornus suecica	TRSH	1	0.063371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Corylus avellana	Corylus	TRSH	63	3.9923954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Hedera	Hedera	TRSH	1	0.063371356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Juniperus	Juniperus communis-type	TRSH	20	1.2674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Lonicera	Lonicera	TRSH	1	0.063371356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Myrica gale	Myrica	TRSH	8	0.50697085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Picea	Picea	TRSH	4	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	12.674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Populus	Populus	TRSH	1	0.063371356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Prunus padus	Prunus padus	TRSH	4	0.25348542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Quercus	Quercus	TRSH	9	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Rubus idaeus	Rubus	TRSH	2	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Salix	Salix	TRSH	2	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Sorbus	Sorbus-type	TRSH	1	0.063371356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Ulmus	Ulmus/Zelkova	TRSH	9	0.57034221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a22	Apiaceae	Apiaceae	HERB	2	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.44359949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Brassicaceae	Brassicaceae	HERB	1	0.063371356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Cerastium group	Cerastium-type	HERB	1	0.063371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Cyperaceae	Cyperaceae	HERB	33	2.0912548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Filipendula	Filipendula	HERB	15	0.95057034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Hordeum type	Hordeum-type	HERB	1	0.063371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Achillea type	Matricaria-type	HERB	1	0.063371356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Melampyrum	Melampyrum	HERB	4	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Poaceae	Poaceae	HERB	245	15.525982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Potentilla type	Potentilla-type	HERB	4	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a22	Ranunculus acris type	Ranunculus acris-type	HERB	9	0.57034221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a22	Galium type	Rubiaceae	HERB	2	0.12674271	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
