samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a22	5	116	5	Alnus	Alnus	TRSH
Hjelle_a22	12	171	12	Betula	Betula	TRSH
Hjelle_a22	31	63	31	Corylus avellana	Corylus	TRSH
Hjelle_a22	126	4	126	Picea	Picea	TRSH
Hjelle_a22	81	1	81	Populus	Populus	TRSH
Hjelle_a22	107	1	107	Sorbus	Sorbus-type	TRSH
Hjelle_a22	189	9	189	Quercus	Quercus	TRSH
Hjelle_a22	788	200	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a22	58	20	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a22	99	2	99	Salix	Salix	TRSH
Hjelle_a22	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a22	457	44	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a22	3	1	3	Achillea type	Matricaria-type	HERB
Hjelle_a22	6	2	6	Apiaceae	Apiaceae	HERB
Hjelle_a22	1365	7	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a22	2601	8	977	Myrica gale	Myrica	TRSH
Hjelle_a22	13	1	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a22	33	33	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a22	45	15	45	Filipendula	Filipendula	HERB
Hjelle_a22	2606	1	21	Cerastium group	Cerastium-type	HERB
Hjelle_a22	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a22	80	245	80	Poaceae	Poaceae	HERB
Hjelle_a22	473	4	473	Melampyrum	Melampyrum	HERB
Hjelle_a22	87	9	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a22	699	4	512	Potentilla type	Potentilla-type	HERB
Hjelle_a22	2618	7	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a22	2619	2	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a22	245	2	93	Galium type	Rubiaceae	HERB
Hjelle_a22	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a22	652	5	652	Urtica	Urtica	HERB
Hjelle_a22	2392	2	989	Succisa	Succisa-type	HERB
Hjelle_a22	2621	1	106	Silene dioica type	Silene dioica-type	HERB
Hjelle_a22	2622	2	133	Solidago type	Senecio-type	HERB
Hjelle_a22	146	523	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a22	431	3	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a22	667	9	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a22	668	4	668	Selaginella	Selaginella	VACR
Hjelle_a22	144	35	144	Sphagnum	Sphagnum	BRYO
Hjelle_a22	503	1	51	Hedera	Hedera	TRSH
Hjelle_a22	516	1	516	Lonicera	Lonicera	TRSH
Hjelle_a22	1934	1	258	Hordeum type	Hordeum-type	HERB
Hjelle_a22	2370	4	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a22	2627	35	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a22	2598	2	141	Rubus idaeus	Rubus	TRSH
Hjelle_a22	2607	1	2607	Cornus suecica type	Cornus suecica	TRSH
