samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a145	560	36	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a145	126	61	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a145	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a145	2218	6	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a145	2219	9	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a145	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Mikishin-Gvozdeva_a145	12	127	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a145	5	70	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a145	2222	19	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a145	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a145	189	17	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a145	154	12	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a145	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a145	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a145	33	44	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a145	80	7	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a145	6	3	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a145	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a145	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a145	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a145	62	3	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a145	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a145	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a145	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a145	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a145	146	70	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a145	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a145	143	16	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a145	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a145	7	11	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a145	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a145	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a145	2105	23	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a145	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a145	92	1	92	Rosaceae	Rosaceae	TRSH
