samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a145	Abies	Abies	TRSH	36	6.2391681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Alnus	Alnus	TRSH	70	12.131716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	19	3.2928943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Betula	Betula	TRSH	127	22.010399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Betula nana-type	Betula nana-type	DWAR	23	3.9861352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a145	Corylus	Corylus	TRSH	1	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.17331023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a145	Ericales	Ericales (tetrad)	DWAR	1	0.17331023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a145	Fagus	Fagus	TRSH	1	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Juglans	Juglans	TRSH	2	0.34662045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Larix	Larix/Pseudotsuga	TRSH	4	0.6932409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a145	Myrica tomentosa	Myrica	TRSH	1	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Picea	Picea	TRSH	61	10.571924	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	1.559792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a145	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.0398614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a145	Quercus	Quercus	TRSH	17	2.9462738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a145	Rosaceae	Rosaceae	TRSH	1	0.17331023	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a145	Salix	Salix	TRSH	1	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
