	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a938	3084	2	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	0.50251256
1	Barboni_a938	3535	4	3535	Fraxinus angustifolia-type	Fraxinus angustifolia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	1.0050251
2	Barboni_a938	749	9	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	2.2613065
3	Barboni_a938	3783	26	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	6.5326633
4	Barboni_a938	3863	202	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	50.753769
5	Barboni_a938	1062	23	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	398	5.7788945
6	Barboni_a938	3136	9	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	398	2.2613065
7	Barboni_a938	1347	2	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
8	Barboni_a938	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	398	0.75376884
9	Barboni_a938	3348	52	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	398	13.065327
10	Barboni_a938	3573	63	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	398	15.829146
11	Barboni_a938	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.25125628
12	Barboni_a938	2810	2	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	398	0.50251256
13	Barboni_a938	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	0.50251256
14	Barboni_a938	1983	20	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	398	5.0251256
