	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a790	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.22371365
1	Barboni_a790	67	2	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.44742729
2	Barboni_a790	85	17	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	3.803132
3	Barboni_a790	455	23	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	5.1454139
4	Barboni_a790	101	8	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	1.7897092
5	Barboni_a790	19	30	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	6.7114094
6	Barboni_a790	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.89485459
7	Barboni_a790	208	40	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	8.9485459
8	Barboni_a790	3990	3	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.67114094
9	Barboni_a790	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.67114094
10	Barboni_a790	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
11	Barboni_a790	37	183	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	447	40.939597
12	Barboni_a790	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.89485459
13	Barboni_a790	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	447	1.1185682
14	Barboni_a790	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
15	Barboni_a790	780	12	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	2.6845638
16	Barboni_a790	3381	14	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	447	3.1319911
17	Barboni_a790	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	447	1.1185682
18	Barboni_a790	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
19	Barboni_a790	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
20	Barboni_a790	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
21	Barboni_a790	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
22	Barboni_a790	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
23	Barboni_a790	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	447	0.89485459
24	Barboni_a790	1611	54	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	12.080537
25	Barboni_a790	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
26	Barboni_a790	4216	2	4216	Thymus	Thymus	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
27	Barboni_a790	4236	20	295	Trilete spore(s)	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	447	4.4742729
28	Barboni_a790	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	447	
