samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b18	Alnus	Alnus	TRSH	25	7.8616352
Svobodova_b18	Betula	Betula	TRSH	75	23.584906
Svobodova_b18	Carpinus	Carpinus betulus	TRSH	2	0.62893082
Svobodova_b18	Corylus	Corylus	TRSH	2	0.62893082
Svobodova_b18	Daphne	Daphne	DWAR	1	0.31446541
Svobodova_b18	Fagus	Fagus	TRSH	8	2.5157233
Svobodova_b18	Fraxinus	Fraxinus	TRSH	3	0.94339623
Svobodova_b18	Ligustrum	Ligustrum	TRSH	1	0.31446541
Svobodova_b18	Picea	Picea	TRSH	65	20.440252
Svobodova_b18	Pinus	Pinus	TRSH	120	37.735849
Svobodova_b18	Salix	Salix	TRSH	1	0.31446541
Svobodova_b18	Artemisia	Artemisia	HERB	3	0.94339623
Svobodova_b18	Cardamine	Brassicaceae	HERB	2	0.62893082
Svobodova_b18	Cereales	Cerealia-type	HERB	3	0.94339623
Svobodova_b18	Plantago major	Plantago major	HERB	1	0.31446541
Svobodova_b18	Poaceae	Poaceae	HERB	6	1.8867925
