samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b18	Alnus	Alnus	TRSH	25	7.86
Svobodova_b18	Betula	Betula	TRSH	75	23.58
Svobodova_b18	Carpinus	Carpinus betulus	TRSH	2	0.63
Svobodova_b18	Corylus	Corylus	TRSH	2	0.63
Svobodova_b18	Daphne	Daphne	TRSH	1	0.31
Svobodova_b18	Fagus	Fagus	TRSH	8	2.52
Svobodova_b18	Fraxinus	Fraxinus	TRSH	3	0.94
Svobodova_b18	Ligustrum	Ligustrum	TRSH	1	0.31
Svobodova_b18	Picea	Picea	TRSH	65	20.44
Svobodova_b18	Pinus	Pinus	TRSH	120	37.74
Svobodova_b18	Salix	Salix	TRSH	1	0.31
Svobodova_b18	Artemisia	Artemisia	HERB	3	0.94
Svobodova_b18	Cardamine	Brassicaceae	HERB	2	0.63
Svobodova_b18	Cereales	Cerealia-type	HERB	3	0.94
Svobodova_b18	Plantago major	Plantago major	HERB	1	0.31
Svobodova_b18	Poaceae	Poaceae	HERB	6	1.89
