samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b25	Cedrus	Cedrus	TRSH	21.7	21.64
Fletcher_b25	Cupressaceae	Cupressaceae undiff.	TRSH	1.1	1.1
Fletcher_b25	Fabaceae genista type	Genista-type	TRSH	3.5	3.49
Fletcher_b25	Olea	Olea europaea	TRSH	2.7	2.69
Fletcher_b25	Phillyrea	Phillyrea	TRSH	4	3.99
Fletcher_b25	Pinus	Pinus	TRSH	0.5	0.5
Fletcher_b25	Quercus evergreen	Quercus ilex-type	TRSH	21.9	21.83
Fletcher_b25	Quercus deciduous	Quercus robur-type	TRSH	13.6	13.56
Fletcher_b25	Ribes	Ribes	TRSH	0.3	0.3
Fletcher_b25	Zygophyllaceae	Zygophyllaceae	TRSH	0.8	0.8
Fletcher_b25	Apiaceae undiff.	Apiaceae	HERB	0.8	0.8
Fletcher_b25	Asteraceae aster type	Aster-type	HERB	1.1	1.1
Fletcher_b25	Asteraceae undiff.	Asteraceae	HERB	0.3	0.3
Fletcher_b25	Fabaceae astragalus type	Astragalus-type	HERB	0.8	0.8
Fletcher_b25	Brassicaceae undiff.	Brassicaceae	HERB	3.5	3.49
Fletcher_b25	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	0.3	0.3
Fletcher_b25	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.3	0.3
Fletcher_b25	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	3.2	3.19
Fletcher_b25	Fabaceae undiff.	Fabaceae undiff.	HERB	4.8	4.79
Fletcher_b25	Helianthemum	Helianthemum	HERB	0.3	0.3
Fletcher_b25	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.3	0.3
Fletcher_b25	Asteraceae lactuceae type	Lactuca-type	HERB	0.5	0.5
Fletcher_b25	Lamiaceae	Lamiaceae	HERB	4.3	4.29
Fletcher_b25	Fabaceae lotus type	Lotus-type	HERB	5.1	5.08
Fletcher_b25	Plantago undiff.	Plantago	HERB	0.3	0.3
Fletcher_b25	Poaceae undiff.	Poaceae	HERB	4.3	4.29
Fletcher_b25	Concentration	Total concentration	NOPO	132155	
