samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a3	Alnus	Alnus	TRSH	3	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a3	Betula	Betula	TRSH	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a3	Daphne	Daphne	DWAR	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Myrtus	Myrtus communis	TRSH	3	0.96463023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Olea	Olea europaea	TRSH	9	2.8938907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Pinus	Pinus	TRSH	8	2.5723473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a3	Pistacia	Pistacia	TRSH	32	10.289389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Quercus deciduous  type	Quercus robur-type	TRSH	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Rhamnus  type	Rhamnus-type	TRSH	8	2.5723473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Rosaceae	Rosaceae	TRSH	6	1.9292605	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a3	Apiaceae	Apiaceae	HERB	4	1.2861736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a3	Artemisia	Artemisia	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a3	Asphodelus	Asphodelus	HERB	13	4.1800643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Aster  type	Aster-type	HERB	36	11.575563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Brassicaceae	Brassicaceae	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	5.7877814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Taraxacum	Crepis-type	HERB	9	2.8938907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Anthemis  type	Matricaria-type	HERB	4	1.2861736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Plantago	Plantago	HERB	70	22.508039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a3	Poaceae	Poaceae	HERB	83	26.688103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a3	Xbroken	Indeterminable: broken	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Xhidden	Indeterminable: hidden	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a3	Exotic	Exotics (counted)	NOPO	110		GroupID taken from POLNET. Only one taxon matched that acc_varname.
