samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a3	971	110	881	Exotic	Exotics (counted)	NOPO
Desprat_a3	5	3	5	Alnus	Alnus	TRSH
Desprat_a3	12	1	12	Betula	Betula	TRSH
Desprat_a3	34	1	34	Daphne	Daphne	TRSH
Desprat_a3	75	8	75	Pinus	Pinus	TRSH
Desprat_a3	1906	1	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a3	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a3	77	32	77	Pistacia	Pistacia	TRSH
Desprat_a3	442	9	68	Olea	Olea europaea	TRSH
Desprat_a3	509	3	509	Myrtus	Myrtus communis	TRSH
Desprat_a3	1909	8	89	Rhamnus  type	Rhamnus-type	TRSH
Desprat_a3	6	4	6	Apiaceae	Apiaceae	HERB
Desprat_a3	7	1	7	Artemisia	Artemisia	HERB
Desprat_a3	13	1	13	Brassicaceae	Brassicaceae	HERB
Desprat_a3	1871	9	1242	Taraxacum	Crepis-type	HERB
Desprat_a3	1911	4	3	Anthemis  type	Matricaria-type	HERB
Desprat_a3	9	13	9	Asphodelus	Asphodelus	HERB
Desprat_a3	80	83	80	Poaceae	Poaceae	HERB
Desprat_a3	724	70	270	Plantago	Plantago	HERB
Desprat_a3	1922	4	998	Xbroken	Indeterminable: broken	INUN
Desprat_a3	1923	2	1923	Xhidden	Indeterminable: hidden	INUN
Desprat_a3	92	6	92	Rosaceae	Rosaceae	TRSH
Desprat_a3	1912	36	11	Aster  type	Aster-type	HERB
