samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a3	Alnus	Alnus	TRSH	3	0.96
Desprat_a3	Betula	Betula	TRSH	1	0.32
Desprat_a3	Daphne	Daphne	TRSH	1	0.32
Desprat_a3	Myrtus	Myrtus communis	TRSH	3	0.96
Desprat_a3	Olea	Olea europaea	TRSH	9	2.89
Desprat_a3	Pinus	Pinus	TRSH	8	2.57
Desprat_a3	Pistacia	Pistacia	TRSH	32	10.29
Desprat_a3	Quercus deciduous  type	Quercus robur-type	TRSH	1	0.32
Desprat_a3	Rhamnus  type	Rhamnus-type	TRSH	8	2.57
Desprat_a3	Rosaceae	Rosaceae	TRSH	6	1.93
Desprat_a3	Apiaceae	Apiaceae	HERB	4	1.29
Desprat_a3	Artemisia	Artemisia	HERB	1	0.32
Desprat_a3	Asphodelus	Asphodelus	HERB	13	4.18
Desprat_a3	Aster  type	Aster-type	HERB	36	11.58
Desprat_a3	Brassicaceae	Brassicaceae	HERB	1	0.32
Desprat_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	5.79
Desprat_a3	Taraxacum	Crepis-type	HERB	9	2.89
Desprat_a3	Anthemis  type	Matricaria-type	HERB	4	1.29
Desprat_a3	Plantago	Plantago	HERB	70	22.51
Desprat_a3	Poaceae	Poaceae	HERB	83	26.69
Desprat_a3	Xbroken	Indeterminable: broken	INUN	4	
Desprat_a3	Xhidden	Indeterminable: hidden	INUN	2	
Desprat_a3	Exotic	Exotics (counted)	NOPO	110	
