samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a7	Abies	Abies	TRSH	15	0.9
Lazarova_a7	Alnus	Alnus	TRSH	15	0.9
Lazarova_a7	Betula	Betula	TRSH	17	1.01
Lazarova_a7	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	2	0.12
Lazarova_a7	Carpinus betulus	Carpinus betulus	TRSH	12	0.72
Lazarova_a7	Corylus	Corylus	TRSH	31	1.85
Lazarova_a7	Fagus	Fagus	TRSH	48	2.87
Lazarova_a7	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.12
Lazarova_a7	Juglans	Juglans	TRSH	7	0.42
Lazarova_a7	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	19	1.13
Lazarova_a7	Picea	Picea	TRSH	520	31.04
Lazarova_a7	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	690	41.19
Lazarova_a7	Quercus	Quercus	TRSH	31	1.85
Lazarova_a7	Rosaceae	Rosaceae	TRSH	7	0.42
Lazarova_a7	Salix	Salix	TRSH	3	0.18
Lazarova_a7	Sambucus	Sambucus	TRSH	2	0.12
Lazarova_a7	Tilia	Tilia	TRSH	1	0.06
Lazarova_a7	Vaccinium	Vaccinium	TRSH	2	0.12
Lazarova_a7	Allium-type	Allium-type	HERB	1	0.06
Lazarova_a7	Apiaceae	Apiaceae	HERB	6	0.36
Lazarova_a7	Artemisia	Artemisia	HERB	5	0.3
Lazarova_a7	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	6	0.36
Lazarova_a7	Brassicaceae	Brassicaceae	HERB	8	0.48
Lazarova_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	0.66
Lazarova_a7	Centaurea	Centaurea	HERB	2	0.12
Lazarova_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.42
Lazarova_a7	Convolvulus	Convolvulus	HERB	1	0.06
Lazarova_a7	Taraxacum-type	Crepis-type	HERB	5	0.3
Lazarova_a7	Cyperaceae	Cyperaceae	HERB	6	0.36
Lazarova_a7	Epilobium	Epilobium	HERB	1	0.06
Lazarova_a7	Euphorbia	Euphorbia	HERB	1	0.06
Lazarova_a7	Fabaceae	Fabaceae	HERB	5	0.3
Lazarova_a7	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.06
Lazarova_a7	Lamiaceae	Lamiaceae	HERB	5	0.3
Lazarova_a7	Liliaceae	Liliaceae-type	HERB	4	0.24
Lazarova_a7	Plantago coronopus	Plantago coronopus-type	HERB	3	0.18
Lazarova_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.66
Lazarova_a7	Plantago media/major	Plantago major/P. media-type	HERB	3	0.18
Lazarova_a7	Poaceae	Poaceae	HERB	95	5.67
Lazarova_a7	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.06
Lazarova_a7	Primulaceae	Primulaceae	HERB	2	0.12
Lazarova_a7	Ranunculaceae	Ranunculaceae	HERB	23	1.37
Lazarova_a7	Ranunculus serbicus	Ranunculus serbicus	HERB	7	0.42
Lazarova_a7	Rubiaceae	Rubiaceae	HERB	5	0.3
Lazarova_a7	Rumex	Rumex/Oxyria	HERB	11	0.66
Lazarova_a7	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.12
Lazarova_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.12
Lazarova_a7	Trifolium-type	Trifolium-type	HERB	2	0.12
Lazarova_a7	Urtica	Urtica	HERB	3	0.18
Lazarova_a7	Valerianaceae	Valerianaceae	HERB	1	0.06
Lazarova_a7	Verbascum-type	Verbascum	HERB	2	0.12
Lazarova_a7	Violaceae	Viola	HERB	1	0.06
Lazarova_a7	Polypodiaceae	Monolete fern spores	VACR	2	0.12
Lazarova_a7	Typha/Sparganium type	Typha/Sparganium	AQUA	2	0.12
Lazarova_a7	Varia	Indeterminable: unknown	INUN	5	
