samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a16	Abies	Abies	TRSH	1	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a16	Betula alba-type	Betula pubescens-type	TRSH	8	6.2992126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a16	Larix	Larix/Pseudotsuga	TRSH	1	0.78740157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a16	Picea	Picea	TRSH	2	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	88	69.291339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a16	Artemisia	Artemisia	HERB	1	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a16	Asteraceae	Asteraceae	HERB	1	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a16	Poaceae	Poaceae	HERB	7	5.511811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a16	Polypodiaceae	Monolete fern spores	VACR	18	14.173228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a16	Alisma	Alisma-type	HELO	1	0.78740157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a16	Typha	Typha/Sparganium	AQUA	1	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a16	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
