samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a16	788	88	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a16	1240	8	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a16	126	2	126	Picea	Picea	TRSH
Panova_a16	7	1	7	Artemisia	Artemisia	HERB
Panova_a16	80	7	80	Poaceae	Poaceae	HERB
Panova_a16	146	18	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a16	560	1	321	Abies	Abies	TRSH
Panova_a16	1098	5	177	Varia	Indeterminable: unknown	INUN
Panova_a16	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a16	134	1	134	Asteraceae	Asteraceae	HERB
Panova_a16	1456	1	1456	Alisma	Alisma-type	AQUA
Panova_a16	1528	1	734	Typha	Typha/Sparganium	AQUA
