samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a10	Alnus	Alnus	TRSH	5	1.5243902
Naughton_a10	Calluna	Calluna	DWAR	2	0.6097561
Naughton_a10	Cistus	Cistus	TRSH	5	1.5243902
Naughton_a10	Corylus	Corylus	TRSH	1	0.30487805
Naughton_a10	Ericaceae	Ericales (tetrad)	DWAR	60	18.292683
Naughton_a10	Olea	Olea europaea	TRSH	37	11.280488
Naughton_a10	Pinus	Pinus	TRSH	50	15.243902
Naughton_a10	Quercus suber-type	Quercus cerris-type	TRSH	3	0.91463415
Naughton_a10	Quercus ilex-type	Quercus ilex-type	TRSH	7	2.1341463
Naughton_a10	Quercus deciduous	Quercus robur-type	TRSH	25	7.6219512
Naughton_a10	Rosaceae	Rosaceae	TRSH	2	0.6097561
Naughton_a10	Salix	Salix	TRSH	2	0.6097561
Naughton_a10	Ulmus	Ulmus/Zelkova	TRSH	3	0.91463415
Naughton_a10	Aster-type	Aster-type	HERB	8	2.4390244
Naughton_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.6097561
Naughton_a10	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	1	0.30487805
Naughton_a10	Cerealia-type	Cerealia-type	HERB	1	0.30487805
Naughton_a10	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	23	7.0121951
Naughton_a10	Taraxacum-type	Crepis-type	HERB	14	4.2682927
Naughton_a10	Cyperaceae	Cyperaceae	HERB	7	2.1341463
Naughton_a10	Filipendula	Filipendula	HERB	1	0.30487805
Naughton_a10	Helianthemum	Helianthemum	HERB	1	0.30487805
Naughton_a10	Anthemis-type	Matricaria-type	HERB	2	0.6097561
Naughton_a10	Plantago	Plantago	HERB	18	5.4878049
Naughton_a10	Poaceae	Poaceae	HERB	28	8.5365854
Naughton_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.30487805
Naughton_a10	Rumex-type	Rumex-type	HERB	8	2.4390244
Naughton_a10	Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	1	0.30487805
Naughton_a10	Monolete fern spores	Monolete fern spores	VACR	1	0.30487805
Naughton_a10	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	5	1.5243902
Naughton_a10	Trilete spores (psilate)	Trilete spores (psilate)	VACR	4	1.2195122
Naughton_a10	Isoetes	Isoetes	AQPT	27	8.2317073
Naughton_a10	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.30487805
Naughton_a10	Indeterminable: broken	Indeterminable: broken	INUN	11	
Naughton_a10	Indeterminable: concealed	Indeterminable: concealed	INUN	13	
Naughton_a10	Indeterminable: corroded	Indeterminable: corroded	INUN	18	
Naughton_a10	Indeterminable: crumpled	Indeterminable: crumpled	INUN	5	
Naughton_a10	Counted exote	Counted exote	NOPO	231	
Naughton_a10	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a10	Sample volume	Sample volume	NOPO	2	
