samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Naughton_a10	5	5	5	Alnus	Alnus	TRSH
Naughton_a10	597	8	11	Aster-type	Aster-type	HERB
Naughton_a10	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Naughton_a10	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Naughton_a10	1064	1	1064	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB
Naughton_a10	1065	1	22	Cerealia-type	Cerealia-type	HERB
Naughton_a10	2558	23	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Naughton_a10	3796	5	3796	Cistus	Cistus	HERB
Naughton_a10	3854	231	3854	Counted exote	Counted exote	NOPO
Naughton_a10	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Naughton_a10	45	1	45	Filipendula	Filipendula	HERB
Naughton_a10	52	1	52	Helianthemum	Helianthemum	HERB
Naughton_a10	4072	11	998	Indeterminable: broken	Indeterminable: broken	INUN
Naughton_a10	4073	13	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Naughton_a10	4074	18	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Naughton_a10	4075	5	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Naughton_a10	552	27	366	Isoetes	Isoetes	AQPT
Naughton_a10	692	21358	692	Lycopodium (added)	Lycopodium (added)	NOPO
Naughton_a10	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Naughton_a10	1971	1	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Naughton_a10	442	37	68	Olea	Olea europaea	TRSH
Naughton_a10	80	28	80	Poaceae	Poaceae	HERB
Naughton_a10	437	25	86	Quercus deciduous	Quercus robur-type	TRSH
Naughton_a10	1052	7	85	Quercus ilex-type	Quercus ilex-type	TRSH
Naughton_a10	2792	3	84	Quercus suber-type	Quercus cerris-type	TRSH
Naughton_a10	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Naughton_a10	4520	8	94	Rumex-type	Rumex/Oxyria	HERB
Naughton_a10	99	2	99	Salix	Salix	TRSH
Naughton_a10	4541	2	1894	Sample volume	Sample volume	NOPO
Naughton_a10	4545	1	101	Sanguisorba minor subsp. minor	Sanguisorba minor-type	HERB
Naughton_a10	1333	14	1242	Taraxacum-type	Crepis-type	HERB
Naughton_a10	4687	4	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Naughton_a10	75	50	75	Pinus	Pinus	TRSH
Naughton_a10	130	60	130	Ericaceae	Ericales (tetrad)	DWAR
Naughton_a10	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Naughton_a10	201	1	31	Corylus	Corylus	TRSH
Naughton_a10	589	2	3	Anthemis-type	Matricaria-type	HERB
Naughton_a10	724	18	270	Plantago	Plantago	HERB
Naughton_a10	4194	5	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Naughton_a10	92	2	92	Rosaceae	Rosaceae	TRSH
