samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2655	Alnus	Alnus	TRSH	37	16.086957
Binney2017_E2655	Betula	Betula	TRSH	14	6.0869565
Binney2017_E2655	Ericaceae	Ericales (tetrad)	DWAR	34	14.782609
Binney2017_E2655	Larix	Larix/Pseudotsuga	TRSH	11	4.7826087
Binney2017_E2655	Pinus pumila	Pinus cembra-type	TRSH	27	11.73913
Binney2017_E2655	Artemisia	Artemisia	HERB	11	4.7826087
Binney2017_E2655	Equisetaceae	Equisetum	VACR	22	9.5652174
Binney2017_E2655	Lycopodium	Lycopodium	VACR	19	8.2608696
Binney2017_E2655	Polypodiaceae	Monolete fern spores	VACR	24	10.434783
Binney2017_E2655	Sphagnales	Sphagnum	BRYO	31	13.478261
