samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c170	Alnus	Alnus	TRSH	21	2.35
Pardoe_c170	Betula	Betula	TRSH	352	39.37
Pardoe_c170	Carpinus	Carpinus betulus	TRSH	1	0.11
Pardoe_c170	Corylus	Corylus	TRSH	2	0.22
Pardoe_c170	Empetrum	Empetrum nigrum	DWAR	2	0.22
Pardoe_c170	Picea	Picea	TRSH	40	4.47
Pardoe_c170	Pinus	Pinus	TRSH	380	42.51
Pardoe_c170	Salix	Salix	TRSH	13	1.45
Pardoe_c170	Vaccinium	Vaccinium	TRSH	1	0.11
Pardoe_c170	Asteraceae	Asteraceae	HERB	1	0.11
Pardoe_c170	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Pardoe_c170	Cyperaceae	Cyperaceae	HERB	23	2.57
Pardoe_c170	Oxyria	Oxyria digyna	HERB	9	1.01
Pardoe_c170	Poaceae	Poaceae	HERB	40	4.47
Pardoe_c170	Ranunuculaceae	Ranunculaceae	HERB	5	0.56
Pardoe_c170	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.11
Pardoe_c170	Equisetum	Equisetum	VACR	2	0.22
