samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c170	Alnus	Alnus	TRSH	21	2.3489933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c170	Betula	Betula	TRSH	352	39.373602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c170	Carpinus	Carpinus betulus	TRSH	1	0.11185682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c170	Corylus	Corylus	TRSH	2	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c170	Empetrum	Empetrum nigrum	DWAR	2	0.22371365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c170	Picea	Picea	TRSH	40	4.4742729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c170	Pinus	Pinus	TRSH	380	42.505593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c170	Salix	Salix	TRSH	13	1.4541387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c170	Vaccinium	Vaccinium	DWAR	1	0.11185682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c170	Asteraceae	Asteraceae	HERB	1	0.11185682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c170	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11185682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c170	Cyperaceae	Cyperaceae	HERB	23	2.5727069	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c170	Oxyria	Oxyria digyna	HERB	9	1.0067114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c170	Poaceae	Poaceae	HERB	40	4.4742729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c170	Ranunuculaceae	Ranunculaceae	HERB	5	0.55928412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c170	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.11185682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c170	Equisetum	Equisetum	VACR	2	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
