	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a9	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.2994012
1	Edwards_a9	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	1.1976048
2	Edwards_a9	470	19	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	5.6886228
3	Edwards_a9	3408	3	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
4	Edwards_a9	799	3	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
5	Edwards_a9	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
6	Edwards_a9	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.89820359
7	Edwards_a9	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.89820359
8	Edwards_a9	752	14	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	334	4.1916168
9	Edwards_a9	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
10	Edwards_a9	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
11	Edwards_a9	3427	3	3427	Cyperaceae class 1	Cyperaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	334	0.89820359
12	Edwards_a9	3428	99	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	334	29.640719
13	Edwards_a9	3429	4	3429	Cyperaceae class 3	Cyperaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
14	Edwards_a9	3430	4	3430	Cyperaceae class 4	Cyperaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
15	Edwards_a9	73	29	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	334	8.6826347
16	Edwards_a9	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.5988024
17	Edwards_a9	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
18	Edwards_a9	91	1	91	Plantago maritima	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
19	Edwards_a9	3897	4	3897	Poaceae class 1	Poaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
20	Edwards_a9	3898	35	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	334	10.479042
21	Edwards_a9	3899	4	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	334	1.1976048
22	Edwards_a9	3900	3	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	334	0.89820359
