samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a9	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.2994012
Edwards_a9	Betula	Betula	TRSH	4	1.1976048
Edwards_a9	Calluna vulgaris	Calluna vulgaris	TRSH	19	5.6886228
Edwards_a9	Corylus avellana-type	Corylus avellana-type	TRSH	3	0.89820359
Edwards_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.89820359
Edwards_a9	Ulmus	Ulmus/Zelkova	TRSH	2	0.5988024
Edwards_a9	Apiaceae	Apiaceae	HERB	3	0.89820359
Edwards_a9	Asteraceae	Asteraceae	HERB	3	0.89820359
Edwards_a9	Lactuceae	Asteraceae subf. Cichorioideae	HERB	14	4.1916168
Edwards_a9	Brassicaceae	Brassicaceae	HERB	4	1.1976048
Edwards_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.1976048
Edwards_a9	Cyperaceae class 1	Cyperaceae class 1	HERB	3	0.89820359
Edwards_a9	Cyperaceae class 2	Cyperaceae class 2	HERB	99	29.640719
Edwards_a9	Cyperaceae class 3	Cyperaceae class 3	HERB	4	1.1976048
Edwards_a9	Cyperaceae class 4	Cyperaceae class 4	HERB	4	1.1976048
Edwards_a9	Filipendula	Filipendula	HERB	29	8.6826347
Edwards_a9	Onagraceae	Onagraceae	HERB	2	0.5988024
Edwards_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.1976048
Edwards_a9	Plantago maritima	Plantago maritima-type	HERB	1	0.2994012
Edwards_a9	Poaceae class 1	Poaceae class 1	HERB	4	1.1976048
Edwards_a9	Poaceae class 2	Poaceae class 2	HERB	35	10.479042
Edwards_a9	Poaceae class 3	Poaceae class 3	HERB	4	1.1976048
Edwards_a9	Poaceae class 4	Poaceae class 4	HERB	3	0.89820359
Edwards_a9	Potentilla-type	Potentilla-type	HERB	19	5.6886228
Edwards_a9	Ranunculus acris-type	Ranunculus acris-type	HERB	4	1.1976048
Edwards_a9	Rhinanthus-type	Rhinanthus-type	HERB	2	0.5988024
Edwards_a9	Rubiaceae	Rubiaceae	HERB	3	0.89820359
Edwards_a9	Rumex acetosa	Rumex acetosa-type	HERB	12	3.5928144
Edwards_a9	Solidago virgaurea-type	Solidago virgaurea-type	HERB	4	1.1976048
Edwards_a9	Trifolium-type	Trifolium-type	HERB	2	0.5988024
Edwards_a9	Vicia cracca-type	Vicia cracca-type	HERB	2	0.5988024
Edwards_a9	Caltha palustris	Caltha palustris	HELO	23	6.8862275
Edwards_a9	Eleocharis palustris	Eleocharis palustris	AQUA	2	0.5988024
Edwards_a9	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	16	4.7904192
Edwards_a9	Triglochin maritima	Triglochin maritima	AQUA	19	5.6886228
Edwards_a9	Typha latifolia	Typha latifolia	HELO	4	1.1976048
Edwards_a9	Equisetum	Equisetum	VACR	12	3.5928144
Edwards_a9	Polypodium	Polypodium	VACR	3	0.89820359
Edwards_a9	Pteridophyta spore	Pteridophyta spore	VACR	19	5.6886228
Edwards_a9	Sphagnum	Sphagnum	NOPO	4	
