samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a9	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Edwards_a9	134	3	134	Asteraceae	Asteraceae	HERB
Edwards_a9	13	4	13	Brassicaceae	Brassicaceae	HERB
Edwards_a9	3646	19	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Edwards_a9	2284	23	1463	Caltha palustris	Caltha palustris	AQUA
Edwards_a9	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Edwards_a9	3849	3	31	Corylus avellana-type	Corylus	TRSH
Edwards_a9	3869	3	33	Cyperaceae class 1	Cyperaceae	HERB
Edwards_a9	3870	99	33	Cyperaceae class 2	Cyperaceae	HERB
Edwards_a9	3871	4	33	Cyperaceae class 3	Cyperaceae	HERB
Edwards_a9	3872	4	33	Cyperaceae class 4	Cyperaceae	HERB
Edwards_a9	3918	2	3918	Eleocharis palustris	Eleocharis palustris	AQUA
Edwards_a9	4065	16	4064	Hydrocotyle vulgaris	Hydrocotyle	HERB
Edwards_a9	741	14	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Edwards_a9	137	2	137	Onagraceae	Onagraceae	HERB
Edwards_a9	788	3	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Edwards_a9	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a9	64	1	64	Plantago maritima	Plantago maritima-type	HERB
Edwards_a9	4344	4	80	Poaceae class 1	Poaceae	HERB
Edwards_a9	4345	35	80	Poaceae class 2	Poaceae	HERB
Edwards_a9	666	3	214	Polypodium	Polypodium	VACR
Edwards_a9	626	19	512	Potentilla-type	Potentilla-type	HERB
Edwards_a9	4408	19	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a9	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Edwards_a9	631	2	631	Rhinanthus-type	Rhinanthus-type	HERB
Edwards_a9	93	3	93	Rubiaceae	Rubiaceae	HERB
Edwards_a9	95	12	95	Rumex acetosa	Rumex acetosa-type	HERB
Edwards_a9	144	4	144	Sphagnum	Sphagnum	BRYO
Edwards_a9	1284	2	115	Trifolium-type	Trifolium-type	HERB
Edwards_a9	1287	4	417	Typha latifolia	Typha latifolia	AQUA
Edwards_a9	4742	2	121	Vicia cracca-type	Vicia-type	HERB
Edwards_a9	6	3	6	Apiaceae	Apiaceae	HERB
Edwards_a9	12	4	12	Betula	Betula	TRSH
Edwards_a9	45	29	45	Filipendula	Filipendula	HERB
Edwards_a9	145	12	145	Equisetum	Equisetum	VACR
Edwards_a9	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Edwards_a9	4346	4	80	Poaceae class 3	Poaceae	HERB
Edwards_a9	4347	3	80	Poaceae class 4	Poaceae	HERB
Edwards_a9	4601	4	11	Solidago virgaurea-type	Aster-type	HERB
Edwards_a9	4681	19	4680	Triglochin maritima	Triglochin	AQUA
