samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E562	5	2	5	Alnus	Alnus	TRSH
EPDcoretop_E562	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E562	937	68	128	Betula pubescens	Betula pubescens-type	TRSH
EPDcoretop_E562	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E562	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E562	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
EPDcoretop_E562	739	53	739	Empetrum	Empetrum nigrum	DWAR
EPDcoretop_E562	940	19	130	Ericales undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E562	1601	1	80	Gramineae	Poaceae	HERB
EPDcoretop_E562	964	1	184	Huperzia selago	Huperzia selago	VACR
EPDcoretop_E562	58	6	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E562	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
EPDcoretop_E562	126	14	126	Picea	Picea	TRSH
EPDcoretop_E562	75	109	75	Pinus	Pinus	TRSH
EPDcoretop_E562	4407	1	146	Pteridophyta monolete undiff.	Monolete fern spores	VACR
EPDcoretop_E562	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E562	144	12	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E562	4730	12	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E562	3646	83	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E562	3897	5	182	Diphasium alpinum-type	Lycopodium clavatum-type	VACR
