samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_d1	563	50	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_d1	441	1	19	Castanea	Castanea sativa	TRSH
Sadori_d1	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_d1	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_d1	201	23	31	Corylus	Corylus	TRSH
Sadori_d1	482	10	13	Cruciferae	Brassicaceae	HERB
Sadori_d1	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Sadori_d1	190	4	190	Fraxinus	Fraxinus	TRSH
Sadori_d1	1601	52	80	Gramineae	Poaceae	HERB
Sadori_d1	58	25	58	Juniperus	Juniperus communis-type	TRSH
Sadori_d1	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_d1	559	141	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_d1	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_d1	442	7	68	Olea	Olea europaea	TRSH
Sadori_d1	571	4	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_d1	126	1	126	Picea	Picea	TRSH
Sadori_d1	75	17	75	Pinus	Pinus	TRSH
Sadori_d1	437	37	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_d1	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_d1	92	5	92	Rosaceae	Rosaceae	TRSH
Sadori_d1	93	2	93	Rubiaceae	Rubiaceae	HERB
Sadori_d1	99	29	99	Salix	Salix	TRSH
Sadori_d1	416	7	279	Trilete spores	Trilete spore(s)	VACR
Sadori_d1	590	2	6	Umbelliferae	Apiaceae	HERB
Sadori_d1	809	6	809	Urticaceae	Urticaceae	HERB
Sadori_d1	2	2	2	Acer	Acer campestre-type	TRSH
Sadori_d1	5	2	5	Alnus	Alnus	TRSH
Sadori_d1	7	4	7	Artemisia	Artemisia	HERB
Sadori_d1	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_d1	105	2	105	Sedum	Sedum-type	HERB
Sadori_d1	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_d1	192	102	42	Fagus	Fagus	TRSH
Sadori_d1	485	1	59	Labiatae	Lamiaceae	HERB
Sadori_d1	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
