	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_d1	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.46620047
1	Sadori_d1	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.46620047
2	Sadori_d1	574	50	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	11.655012
3	Sadori_d1	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.23310023
4	Sadori_d1	9	23	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	5.3613054
5	Sadori_d1	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.23310023
6	Sadori_d1	11	10	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	429	2.3310023
7	Sadori_d1	12	102	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	23.776224
8	Sadori_d1	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.93240093
9	Sadori_d1	85	25	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	5.8275058
10	Sadori_d1	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	1.6317016
11	Sadori_d1	582	4	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.93240093
12	Sadori_d1	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.23310023
13	Sadori_d1	19	17	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	3.962704
14	Sadori_d1	1062	1	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	0.23310023
15	Sadori_d1	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	8.6247086
16	Sadori_d1	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	1.1655012
17	Sadori_d1	25	29	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	429	6.7599068
18	Sadori_d1	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	0.46620047
19	Sadori_d1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	429	0.93240093
20	Sadori_d1	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	429	2.0979021
21	Sadori_d1	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	429	0.23310023
22	Sadori_d1	494	10	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	2.3310023
23	Sadori_d1	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	429	0.46620047
24	Sadori_d1	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	2.0979021
25	Sadori_d1	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	0.23310023
26	Sadori_d1	1611	52	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	12.121212
27	Sadori_d1	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	0.46620047
28	Sadori_d1	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	429	0.46620047
29	Sadori_d1	820	6	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	429	1.3986014
30	Sadori_d1	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	429	0.23310023
31	Sadori_d1	432	7	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	429	1.6317016
32	Sadori_d1	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	429	
33	Sadori_d1	571	141	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	429	
