	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b35	771	5	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	1.1441648
1	Ortu_b35	572	7	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	1.6018307
2	Ortu_b35	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	3.6613272
3	Ortu_b35	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	2.9748284
4	Ortu_b35	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	0.91533181
5	Ortu_b35	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	1.3729977
6	Ortu_b35	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	0.22883295
7	Ortu_b35	16	14	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	3.2036613
8	Ortu_b35	19	179	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	40.961098
9	Ortu_b35	173	9	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	2.0594966
10	Ortu_b35	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	0.22883295
11	Ortu_b35	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	437	0.22883295
12	Ortu_b35	36	18	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	4.1189931
13	Ortu_b35	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	437	1.3729977
14	Ortu_b35	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
15	Ortu_b35	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.4576659
16	Ortu_b35	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.4576659
17	Ortu_b35	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	437	0.4576659
18	Ortu_b35	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
19	Ortu_b35	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
20	Ortu_b35	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
21	Ortu_b35	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
22	Ortu_b35	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	437	0.4576659
23	Ortu_b35	106	126	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	28.832952
24	Ortu_b35	3923	1	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	437	0.22883295
25	Ortu_b35	156	11	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	437	2.5171625
26	Ortu_b35	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	437	0.4576659
27	Ortu_b35	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	437	0.22883295
28	Ortu_b35	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	437	0.68649886
29	Ortu_b35	3631	15	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	437	
30	Ortu_b35	2990	4	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	437	
