samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b35	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.15
Ortu_b35	Alnus viridis	Alnus viridis	TRSH	7	1.61
Ortu_b35	Betula	Betula	TRSH	16	3.67
Ortu_b35	Corylus	Corylus	TRSH	13	2.98
Ortu_b35	Fagus	Fagus	TRSH	4	0.92
Ortu_b35	Fraxinus	Fraxinus	TRSH	6	1.38
Ortu_b35	Juglans	Juglans	TRSH	1	0.23
Ortu_b35	Larix	Larix/Pseudotsuga	TRSH	14	3.21
Ortu_b35	Pinus	Pinus	TRSH	179	41.06
Ortu_b35	Quercus robur-type	Quercus robur-type	TRSH	9	2.06
Ortu_b35	Rosaceae	Rosaceae	TRSH	1	0.23
Ortu_b35	Ulmus	Ulmus/Zelkova	TRSH	1	0.23
Ortu_b35	Apiaceae	Apiaceae	HERB	18	4.13
Ortu_b35	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.38
Ortu_b35	Boraginaceae	Boraginaceae	HERB	1	0.23
Ortu_b35	Brassicaceae	Brassicaceae	HERB	2	0.46
Ortu_b35	Campanulaceae	Campanulaceae	HERB	2	0.46
Ortu_b35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.46
Ortu_b35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Ortu_b35	Helianthemum	Helianthemum	HERB	1	0.23
Ortu_b35	Lamiaceae	Lamiaceae	HERB	1	0.23
Ortu_b35	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.46
Ortu_b35	Poaceae	Poaceae	HERB	126	28.9
Ortu_b35	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.23
Ortu_b35	Ranunculaceae	Ranunculaceae	HERB	11	2.52
Ortu_b35	Rumex	Rumex/Oxyria	HERB	2	0.46
Ortu_b35	Equisetum	Equisetum	VACR	1	0.23
Ortu_b35	Monolete fern spores	Monolete fern spores	VACR	3	0.69
Ortu_b35	Cyperaceae	Cyperaceae	AQUA	1	0.23
Ortu_b35	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Ortu_b35	Stomata	Stomata	VEMI	4	
