samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a6	Abies	Abies	TRSH	20	3.88
Mikishin-Gvozdeva_a6	Alnus	Alnus	TRSH	8	1.55
Mikishin-Gvozdeva_a6	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	4.85
Mikishin-Gvozdeva_a6	Betula	Betula	TRSH	36	6.99
Mikishin-Gvozdeva_a6	Betula nana-type	Betula nana-type	DWAR	19	3.69
Mikishin-Gvozdeva_a6	Ericales	Ericales (tetrad)	DWAR	3	0.58
Mikishin-Gvozdeva_a6	Larix	Larix/Pseudotsuga	TRSH	5	0.97
Mikishin-Gvozdeva_a6	Myrica tomentosa	Myrica	TRSH	12	2.33
Mikishin-Gvozdeva_a6	Picea	Picea	TRSH	167	32.43
Mikishin-Gvozdeva_a6	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	167	32.43
Mikishin-Gvozdeva_a6	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	10	1.94
Mikishin-Gvozdeva_a6	Quercus	Quercus	TRSH	3	0.58
Mikishin-Gvozdeva_a6	Artemisia	Artemisia	HERB	1	0.19
Mikishin-Gvozdeva_a6	Cyperaceae	Cyperaceae	HERB	8	1.55
Mikishin-Gvozdeva_a6	Onagraceae	Onagraceae	HERB	1	0.19
Mikishin-Gvozdeva_a6	Lycopodium	Lycopodium	VACR	2	0.39
Mikishin-Gvozdeva_a6	Polypodiaceae	Monolete fern spores	VACR	1	0.19
Mikishin-Gvozdeva_a6	Osmunda	Osmunda regalis	VACR	2	0.39
Mikishin-Gvozdeva_a6	Sphagnum	Sphagnum	BRYO	25	4.85
