samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a98	3501	6	585	Aconitum-type	Aconitum	HERB
Kunes_a98	1326	2	4	Allium-type	Allium-type	HERB
Kunes_a98	561	1	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a98	6	1	6	Apiaceae	Apiaceae	HERB
Kunes_a98	3575	1	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a98	12	13	12	Betula	Betula	TRSH
Kunes_a98	1363	243	127	Betula nana	Betula nana-type	DWAR
Kunes_a98	2550	4	6	Bupleurum-type	Apiaceae	HERB
Kunes_a98	3652	2	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a98	21	2	21	Cerastium	Cerastium-type	HERB
Kunes_a98	3787	17	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a98	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a98	3868	85	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a98	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Kunes_a98	4045	1	1140	Heracleum sphondylium	Heracleum sphondylium	HERB
Kunes_a98	2336	9	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a98	4137	1	2610	Linnaea borealis	Linnaea borealis	HERB
Kunes_a98	126	10	126	Picea	Picea	TRSH
Kunes_a98	4298	289	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a98	1226	17	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a98	80	303	80	Poaceae	Poaceae	HERB
Kunes_a98	4355	3	139	Polemonium caeruleum	Polemonium	HERB
Kunes_a98	626	2	512	Potentilla-type	Potentilla-type	HERB
Kunes_a98	630	12	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a98	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Kunes_a98	93	12	93	Rubiaceae	Rubiaceae	HERB
Kunes_a98	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kunes_a98	99	2	99	Salix	Salix	TRSH
Kunes_a98	2925	1	235	Saussurea-type	Saussurea-type	HERB
Kunes_a98	1230	12	133	Senecio-type	Senecio-type	HERB
Kunes_a98	4603	1	107	Sorbus/Cotoneaster	Sorbus-type	TRSH
Kunes_a98	4694	15	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a98	652	7	652	Urtica	Urtica	HERB
Kunes_a98	1089	2	1044	Xanthium spinosum-type	Xanthium	HERB
Kunes_a98	7	91	7	Artemisia	Artemisia	HERB
Kunes_a98	112	3	112	Thalictrum	Thalictrum	HERB
Kunes_a98	560	1	321	Abies	Abies	TRSH
Kunes_a98	603	5	603	Cirsium	Cirsium	HERB
Kunes_a98	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Kunes_a98	1698	1	1698	Adonis vernalis	Adonis vernalis	HERB
Kunes_a98	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a98	4647	1	2938	Swertia perennis	Swertia perennis	HERB
