samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c129	Alnus	Alnus	TRSH	4	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Betula	Betula	TRSH	70	13.565891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Corylus	Corylus	TRSH	4	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Empetrum	Empetrum nigrum	DWAR	4	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c129	Picea	Picea	TRSH	3	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Pinus	Pinus	TRSH	61	11.821705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Salix	Salix	TRSH	228	44.186047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Vaccinium	Vaccinium	DWAR	8	1.5503876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c129	Cyperaceae	Cyperaceae	HERB	12	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c129	Oxyria	Oxyria digyna	HERB	8	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c129	Poaceae	Poaceae	HERB	111	21.511628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c129	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.19379845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c129	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c129	Selaginella	Selaginella	VACR	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
