samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a68	1531	1	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a68	1570	61	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a68	5	4	5	Alnus	Alnus	TRSH
Ryabogina_a68	7	20	7	Artemisia	Artemisia	HERB
Ryabogina_a68	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a68	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a68	99	3	99	Salix	Salix	TRSH
Ryabogina_a68	144	4	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a68	147	56	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a68	1448	210	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a68	1452	12	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a68	1461	3	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a68	1466	3	462	Cent._cy-s	Centaurea cyanus-type	HERB
Ryabogina_a68	1467	8	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a68	1510	1	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a68	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a68	1522	1	173	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB
Ryabogina_a68	1543	1	859	Dry-s_th-s	Thelypteris palustris	VACR
Ryabogina_a68	92	2	92	Rosaceae	Rosaceae	TRSH
