samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a68	Alnus	Alnus	TRSH	4	1.2158055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a68	Betula or Bet.s.Albae	Betula	TRSH	210	63.829787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a68	Pin._sylv.	Pinus sylvestris-type	TRSH	12	3.6474164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Rosaceae	Rosaceae	TRSH	2	0.60790274	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a68	Salix	Salix	TRSH	3	0.9118541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a68	Artemisia	Artemisia	HERB	20	6.0790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a68	Brass-eae	Brassicaceae	HERB	3	0.9118541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a68	Cent._cy-s	Centaurea cyanus-type	HERB	3	0.9118541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	8	2.4316109	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Cyperaceae	Cyperaceae	HERB	2	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a68	Poaceae	Poaceae	HERB	2	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a68	Ran-eae	Ranunculaceae	HERB	2	0.60790274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a68	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Potam-eae	Potamogeton-type	AQUA	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Sp	Indeterminable: unknown	INUN	61		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Bryales	Bryophyte spores	BRYO	56	17.021277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a68	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a68	Dry-s_th-s	Thelypteris palustris	VACR	1	0.30395137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
