samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a59	Abies	Abies	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Alnus	Alnus	TRSH	3	0.95846645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	161	51.4377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Betula	Betula	TRSH	127	40.57508	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Picea	Picea	TRSH	13	4.1533546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	4	1.2779553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a59	Ulmus	Ulmus/Zelkova	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Artemisia	Artemisia	HERB	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a59	Lycopodium	Lycopodium	VACR	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a59	Polypodiaceae	Monolete fern spores	VACR	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a59	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
