samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a59	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a59	126	13	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a59	2219	4	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a59	2222	161	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a59	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a59	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a59	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a59	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a59	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a59	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a59	12	127	12	Betula	Betula	TRSH
