	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d45	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
1	Ortu_d45	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
2	Ortu_d45	207	2	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.68259386
3	Ortu_d45	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	1.7064846
4	Ortu_d45	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.68259386
5	Ortu_d45	792	3	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	1.0238908
6	Ortu_d45	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	1.0238908
7	Ortu_d45	19	251	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	85.665529
8	Ortu_d45	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	2.0477816
9	Ortu_d45	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
10	Ortu_d45	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
11	Ortu_d45	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
12	Ortu_d45	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
13	Ortu_d45	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
14	Ortu_d45	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
15	Ortu_d45	3224	1	3224	Cardiaceae	Cardiaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
16	Ortu_d45	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	293	0.68259386
17	Ortu_d45	1611	5	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	1.7064846
18	Ortu_d45	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
19	Ortu_d45	767	1	642	Euphrasia	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
20	Ortu_d45	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	293	1.0238908
